"fid","type","year","place"
"G7XG-R3V","Birth","1300","Sonlli, Marchwiail, Denbighshire, Wales"
"L6GS-94P","Birth","1310","of Colion,Dyffryn Clwyd,Denbighshire,Wales"
"GG72-2J7","Birth","1270","Breconshire, Wales"
"L6H4-ZCX","Birth","1120","Eardisley, Herefordshire, England"
"L6H4-Z7N","Birth","1120","Stafford, Staffordshire, England"
"GC31-W9R","Birth","1170","Nannau Hall, Merionethshire, Wales"
"L7PV-ZL4","Birth","1148","Nannau Hall, Merionethshire, Wales"
"K12X-4HS","Birth","1185","Wales"
"KCY6-B88","Birth","1060","Annesley, Nottingham, England"
"GL8K-J48","Birth","1060","Nottinghamshire, England"
"LQRF-QQZ","Birth","1187","Brewood, Staffordshire, England"
"MJBK-14F","Death",NA,NA
"GSSC-ZHN","Birth","1148","Kent, England"
"G8LP-CFP","Death",NA,NA
"G8NL-LVR","Death",NA,NA
"G8PW-FWK","Death",NA,NA
"LK6K-Y6V","Birth","1485","Shropshire, England"
"G8TR-ZJB","Birth","1470","England"
"G8TR-CJN","Birth","1490","England"
"9CWY-Z5X","Birth","1186",NA
"G26V-TW7","Birth","1191",NA
"9HXX-ZHB","Death",NA,NA
"GDSR-BM8","Birth","1075","Bracewell Craven, Yorkshire, England"
"LDWP-J86","Birth","1065","Bradeleia, England"
"GVDF-MGZ","Birth","0981","London, Middlesex, England"
"GVDX-FF4","Birth","0981","London, Middlesex, England"
"GH5Y-9HC","Birth","0990","Caen, Calvados, Basse-Normandie, France"
"G6TX-KJJ","Birth","0990","Surrey, England"
"949K-5Q2","Birth","0887",NA
"G2Z2-CKV","Birth","0994","Domfront, Orne, Normandy, France"
"LB9Q-2R2","Birth","0996","Lucé, Orne, Basse-Normandie, France"
"G83Y-DRR","Birth","0975","europe"
"G83Y-MFL","Birth","0988","europe"
"L2Y4-PVS","Birth","1024","Boulogne-sur-Mer, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LRHH-6SF","Birth","1035","Neufchâtel-en-Bray, Seine-Maritime, Haute-Normandie, France"
"LV57-XVZ","Birth","1018","Bergues, Nord, Nord-Pas-de-Calais, France"
"GX8W-RVQ","Birth","1033","Thérouanne, Pas-de-Calais, Nord-Pas-de-Calais, France"
"G6PH-CW6","Birth","1040","Bournonville, Pas-de-Calais, Hauts-de-France, France"
"G8W1-NFV","Birth","1015","Pas-de-Calais, Nord-Pas-de-Calais, France"
"LKC4-6WB","Birth","1035","Hersin-Coupigny, Pas-de-Calais, Hauts-de-France, France"
"LKCH-N9Q","Birth","1048","Canlers, Pas-de-Calais, Hauts-de-France, France"
"G29L-PD3","Birth","1070","Chavot-Courcourt, Marne, Champagne-Ardenne, France"
"G29L-2H7","Birth","1070","Percy, Manche, Basse-Normandie, France"
"GCP4-HYH","Birth","1017","Pierrepont, Seine-Maritime, Normandy, France"
"9M14-K31","Birth","1030","Hay-on-wye y Gelli Gandryll, Breconshire, Wales"
"GL8J-6L6","Birth","1050","Europa"
"GDM9-J8G","Birth","1045","France"
"L1F2-1ZW","Birth","1047",NA
"GHHJ-6TQ","Birth","1089","Hertfordshire, England"
"GCCD-XRN","Birth of Child","1100","east, hatfield, Essex, England"
"GM1Z-N5R","Birth","1000","Knighton, Herefordshire, England"
"GZT6-6K1","Birth","1005","Mayenne, Mayenne, Pays de la Loire, France"
"LRC7-MRJ","Birth","1025",NA
"G6VN-C6F","Marriage","1045","England"
"LL31-NXN","Birth","1018","Eguisheim, Haut-Rhin, Alsace, France"
"GLWQ-CLK","Birth","1025","France"
"GJ47-BD1","Birth","1015","Duché de Normandie, France"
"GJ47-1SK","Birth","1025","Wessex, England"
"LHN4-XBD","Birth","1012","Lot-et-Garonne, Aquitaine, France"
"GDHR-6YM","Birth","1014","Aquitane, France"
"G6Q4-6JD","Birth","1042","St George, Doncaster, Yorkshire, England"
"G9PS-YHY","Birth","1045","Rotherham, Yorkshire, England"
"G41T-XL9","Birth","1020","Montfiquet, Calvados, Normandy, France"
"MTGX-4GZ","Birth","1036","Of Essex,England"
"GK5Q-8KV","Birth","1045","Lydiard Tregoz, Wiltshire, England"
"GK5Q-G29","Birth of Child","1068","Mount Bures, Essex, England"
"GH17-1YR","Birth","1080","Inglaterra"
"GK89-7SK","Birth","1085","England"
"9CF6-VST","Birth","1022","Bacqueville-en-Caux, Dieppe, Seine- Maritime, Haute-Normandie, France"
"GCY6-ZTT","Marriage","1051","Europe"
"GS9J-SDB","Birth","1014","Orcop, Herefordshire, England"
"LHPK-6LJ","Birth","0976","Wales"
"GLBT-BM7","Birth","1139","Yorkshire, England"
"GLBT-6QT","Birth","1062","Kirby Knowle, Yorkshire, England, United Kingdom"
"GLWB-TY9","Death",NA,NA
"GKY6-Z1J","Birth","1040","Denchworth, Berkshire, England"
"LHFK-P9D","Birth","1010","Castle of Ambrieres, Mayenne, Maine/Pays-de-la-Loire, France"
"L1J5-T6N","Birth","1024","Cleuville, Seine-Maritime, Haute-Normandie, France"
"LYCY-PN6","Birth","0952","Leuven, Brabant, Belgium"
"LDSS-KKV","Birth","0975","Reims, Champagne-Ardenne, France"
"LDW2-41W","Birth","0967","Verdun-sur-Meuse, Lorraine, France"
"G4NJ-GVF","Birth","0965","Via Lombard, Magnago, Province of Milan,"
"G7X8-1W8","Birth","1035","Montgomery, calvados, basse-normandie, france"
"GGGK-VQT","Death",NA,NA
"GGGK-P6B","Death",NA,NA
"GGGK-5NS","Birth","1386",NA
"LZ8V-1XD","Birth","1495","Stamford, Lincolnshire, England"
"LYHN-F1Y","Birth","1501","Bourne, Lincolnshire, England"
"LCJD-9D8","Birth","1497","Cooling, Kent, England"
"L69K-7JC","Birth","1501","Eaton Bray, Bedfordshire, England"
"LY3L-YH3","Birth","1517","Hunsdon, East Hertfordshire District, Hertfordshire, England"
"LT8C-HM9","Birth","1517","Castle Hedingham, Essex, England"
"L1Y3-S31","Birth","1488","Earls Colne, Essex, England"
"G8ZD-D2X","Birth","1515","Groby, Leicestershire, England"
"LTVP-RVN","Birth","1510","Charlton, Wiltshire, England"
"K6WD-9YP","Birth","1514","Risbridge, Suffolk, England"
"LR4N-GDP","Birth","1510","Malmesbury, Wiltshire, England"
"LBSD-7ZR","Birth","1505","Bromham, Wiltshire, England"
"G236-JHS","Birth","1292","Burghersh,  Sussex, England"
"GF93-S7Q","Birth","1298","Northamptonshire, England"
"G8D9-NL8","Birth","1296",NA
"97DY-CRL","Birth","1313","Peeblesshire, Scotland"
"GJLV-DS6","Birth","1325","Of, Strathbogie, Aberdeenshire, Scotland"
"GK9B-JRW","Birth","1335","Of, Strathbogie, Aberdeenshire, Scotland"
"LYN4-KWH","Birth",NA,"Caen, Normandy, France"
"GGC3-4MR","Marriage","1135","Europe"
"LCPH-FWW","Birth","1100","Soulle, Manche, Normandy, France"
"GK95-WDC","Birth","1106","Roxburghshire, Scotland"
"GHFK-242","Birth","1091","France"
"GHYW-S7V","Birth","1105","France"
"G2CL-JG7","Birth","1075","SCOTLAND"
"M3GX-WDX","Birth","1130","York, Yorkshire, England"
"LC54-JLC","Birth","1133","York Co., England"
"KNF8-XGW","Birth","1146","probably Wales"
"KNXV-66M","Birth of Child","1171","Of, Kent, England"
"KNF8-XL2","Birth",NA,"Lincoln Co., Eng"
"LKDQ-9H8","Birth","0958","Giske, Møre og Romsdal, Norway"
"27P5-QDR","Birth","0972","Onundfjord, Norway"
"LD7H-3HV","Birth","0975","Sola, Håland, Rogaland, Norway"
"L2SJ-2P1","Birth","0960",NA
"G2BQ-PQR","Birth","1010","Saint-Côme-du-Mont, Manche, France"
"GV88-7X4","Birth","0992","Neuville-sur-Touques, Orne, Normandy, France"
"G28R-HGR","Birth","0964","Europe"
"G74V-YVP","Birth","1060","Orleans, Bourgogne, France"
"GKD5-XVM","Birth","1044","Orléans, Orléanais, France"
"LZ6Q-HCW","Birth","1095","Runham, , Norfolk, England"
"LZ6Q-H43","Birth","1095","Runham, , Norfolk, England"
"M1S9-MBX","Birth","1090","Ormsby, Caistor Saint Edmunds, Norfolk, England"
"G6D8-ZVH","Birth","1090","Ormsby, Caistor Saint Edmunds, Norfolk, England"
"93QX-YFD","Birth",NA,"Machynlleth, Montgomeryshire, Wales, United Kingdom"
"93QH-KKZ","Birth",NA,"of Pentre Morgan,Ellesmere,Shropshire,England"
"93QS-MMF","Birth","1300","Caio, Carmarthenshire, Wales"
"GXSN-5PM","Birth","1304","Caio, Carmarthenshire, Wales"
"937V-4XW","Birth","1270","of,Talybolion cmt,Anglesey,Wales"
"93Q1-TBZ","Birth","1285","Tal-y-Bont, Merionethshire, Wales, United Kingdom"
"933R-QWB","Birth","1300","Tywyn, Merionethshire, Wales"
"GN7B-R9J","Birth","1330","of Plas Fendigai,Llangelynnin,Merionethshire,Wales"
"937K-C2S","Birth","1326","of,Carrog,Cardiganshire,Wales"
"937W-F57","Birth","1240","Wales"
"G6FL-MSJ","Birth","1244","Wales"
"937K-HQN","Birth","1369","of,Cantref Mawr,Carmarthenshire,Wales"
"G64S-SVF","Birth","1373","Cantref, Breconshire, Wales"
"933R-JG6","Birth","1030","of,,Ceredigion,Wales"
"LZV6-NNH","Birth","1228","Chewton, Somerset, England"
"LZV6-NJ3","Birth","1228","Abergavenny, Monmouthshire, Wales, United Kingdom"
"LZVY-RGC","Birth","1246","Gresley, Derby, England"
"9Q3G-KK7","Birth","1246",", , , England"
"9CS7-G67","Birth","1160","Goudhurst, Kent, England"
"GGFX-L8N","Birth","1165","Kent and Scotland"
"GKY2-BMW","Birth","1145","of Selby, Yorkshire, England"
"G2ZZ-84N","Birth","1146","Yorkshire, England"
"GL6X-S55","Birth","1141","Woodchurch, Kent, England"
"GL66-3GB","Birth","1144","Woodchurch, Kent, England"
"L8PV-JSX","Birth","1158",NA
"GX3B-2WK","Birth","1163",NA
"GLGJ-N4D","Death",NA,NA
"GLGJ-QYX","Death",NA,NA
"GLGJ-L24","Death",NA,NA
"LV6S-NNF","Birth","1144","Woodchurch, Kent, England"
"LV6S-NJZ","Birth","1147","Woodchurch, Kent, England"
"LV6S-FSV","Birth","1145","London, Middlesex, England"
"GZ2L-N1R","Birth","1146","Lynn, Norfolk, England"
"LYGP-KV6","Birth","1080","England"
"G69Z-CJS","Birth","1082","England"
"93LP-GVC","Birth","1075","Essonne, Île-de-France, France"
"93LP-GVV","Birth","1072","Corbeil, Normandy, France"
"G7D5-SZ4","Death",NA,NA
"MSHX-8NC","Birth","1136","Statford, Suffolk, England"
"MSHX-8NK","Birth","1140","Statford, Suffolk, England"
"LR31-H7V","Birth","1075","Wiltshire, England"
"GD8P-319","Birth","1084","Wiltshire, England"
"GD8P-QXL","Birth","1075",NA
"GD8G-BVZ","Birth","1078","Devon, England"
"G284-29G","Birth","0930","Gwlad, Wales"
"G284-W66","Birth","0930","Gwlad, Wales"
"G288-TDS","Birth","0970","Gwlad, Wales"
"LX3F-8QP","Birth","1095","Gerona, Cataluña, Spain"
"L5BN-C3M","Birth","1095","Barcelona, Catalunya, Spain"
"LRWW-T1N","Birth","1100","Barcelona, Catalunya, Espanha"
"GSBP-2VR","Birth","1080","Barcelona, Barcelona, Catalonia, Spain"
"GMHP-8X8","Birth","1083","Faide, Scotland"
"LRM5-FHK","Birth","1083","Scotland"
"KLXX-PCF","Birth","1180","Basingstoke, Hampshire, England"
"G8QJ-XLD","Birth","1192","West Riding, Yorkshire, England"
"G7NZ-CVF","Birth","1176","Harborough, Warwickshire, England"
"GD4S-RLQ","Birth","1180","Warwickshire, England"
"GLBH-CYN","Birth","1170","Shropshire, England, United Kingdom"
"GLBH-59N","Birth","1162","Shropshire, England"
"LTFN-PZR","Death",NA,NA
"2S3P-BVK","Birth","1109","Yorkshire, England"
"L4KW-8NK","Birth","1113","Yorkshire, England"
"GGWK-GGC","Birth","1040","Saint-Jean-d'Abbetot, Seine-Maritime, Upper Normandy, France"
"GD2H-YCX","Birth","1040","France"
"GFWC-78R","Birth","1151","Drakelow, Derbyshire, England"
"G6SC-PCD","Birth","1153","Wychnor, Burton-upon-Trent, Staffordshire, England"
"G3J5-QZ4","Birth","1156","Cossington, Leicestershire, England"
"GSBS-H9S","Birth","1150","Derbyshire, England, United Kingdom"
"LH5C-JMN","Birth",NA,"Leicestershire, England"
"KK1H-6SK","Birth","1154","Little Salkeld, Cumberland, England"
"KJ53-6ZF","Birth","1155","Cumberland, England"
"LR66-THS","Birth","1175","Thakeham, Sussex, , England"
"LVZ4-ZNH","Birth","1180","Bebington and Bromborough, , Cheshire, England"
"LK9P-DPS","Birth","1185","Bebington and Bromborough, , Cheshire, England"
"G6F7-F7F","Birth","1091",NA
"GVJZ-SPL","Birth","1095",",Pembrokeshire,Wales."
"L6JC-Q98","Birth","1120","Folkingham, Warwickshire, England"
"L6JC-QHP","Birth","1120",NA
"GC45-8PJ","Birth","1120",NA
"GX1G-M41","Birth","1144","Caio, Carmarthenshire, Wales"
"LBVW-W89","Birth","1120",NA
"GSDX-B1J","Birth","1148","Somerset, England"
"GSQZ-787","Birth","1149","Somerset, England"
"GC4D-PPZ","Birth","1165","Vouvant, Vendée, Pays de la Loire, France"
"GS73-HGL","Birth","1172","Mothe-Achard, Vendee, Pays-de-la-Loire, France"
"GZRL-YGR","Birth","1156","Les Essarts, La Roche-sur-Yon, Vendée, Pays de la Loire, France"
"G2BD-LK2","Birth","1176","Thouars,79329,Deux-Sèvres,Nouvelle-Aquitaine,FRANCE,"
"GLZX-VF5","Birth","1120","Holland"
"GLZX-Y5X","Birth of Child","1145","Holland"
"GNVK-H3C","Birth","1080",NA
"GX26-332","Death","1151",NA
"GX26-LWV","Death",NA,NA
"GX26-QGD","Death","1144",NA
"GX26-9XQ","Death",NA,NA
"KHLS-Z56","Birth of Child","1127","Virneburg, Landkreis Mayen-Koblenz, Rheinland-Pfalz, Deutschland"
"LHSR-Y4L","Birth of Child","1127","Virneburg, Landkreis Mayen-Koblenz, Rheinland-Pfalz, Deutschland"
"G4J9-9G4","Birth","1082","Reichenbach, Waldems, Rheingau-Taunus-Kreis, Hessen, Germany"
"G46V-VWX","Birth","1089","Deutschland"
"GNFZ-6BC","Death",NA,NA
"GX26-NDT","Birth","1070","Waterland, North Holland, Netherlands"
"GWJY-1QN","Birth","1062",NA
"LYK6-J1Z","Birth","1089","Velsen, North Holland, Netherlands"
"GVN1-2J6","Birth","1090","Holland, Netherlands"
"GVWZ-6Q5","Birth of Child","1125","Netherlands"
"GVWZ-1MK","Birth of Child","1125","Netherlands"
"GDJR-YM4","Birth","1169","Devon, England"
"L1WZ-S7R","Death","1212","England"
"GJT8-FRY","Death",NA,NA
"L8QX-R6L","Birth","1250","England"
"L87M-KP8","Birth","1255","England"
"GNVZ-1F3","Death",NA,NA
"GHJL-XQ2","Birth","1180","England, United Kingdom"
"GKRT-VT3","Birth","1182","Crossland Hill, Yorkshire, England, United Kingdom"
"KN1F-NSG","Birth of Child","1203",NA
"KN1F-NSN","Birth of Child","1203",NA
"L83J-7F5","Birth","1050","Folkinsberg, Eidsberg, Ostfold, Norway"
"GZRQ-5JT","Birth","1050","Bjarkøy, Troms, Norway"
"MWGX-168","Birth",NA,"Norway"
"MJ37-R9G","Birth","0985","Norway"
"LB23-C6T","Birth","0998","Sigtuna, Stockholm, Sverige"
"LKCZ-GZ5","Birth","1050",NA
"GLGZ-9LG","Birth","1050",NA
"GX4Y-M66","Birth","1080","Rissa, Norrbotten, Sverige"
"G7CQ-R22","Birth","1082","Giskemo, Møre og Romsdal, Norway"
"GFHJ-19J","Birth","1080","Raud Raudberg, Sogn og Fjorde, Norge"
"LV52-L1J","Birth","1110","Norway"
"GNDZ-9B4","Birth","1070",NA
"GVMY-YPP","Birth","1070","Norway"
"L619-R1Z","Birth","1093","Vestfold, Norway"
"KZFG-DN6","Birth","1000","Danmark"
"LXSF-61V","Birth","1010","Vestfold, Norge"
"G6Y7-D7L","Birth","1000","Bornholm, Danmark"
"GDNS-P59","Birth","1000","Danmark"
"GW5F-5F6","Birth","1040","Uppsala, Sweden"
"GXC5-WWZ","Birth","1052","Sweden"
"GGW7-YX5","Birth","1020","Tjøtta, Alstahaug, Nordland, Norge"
"GGW7-NF3","Birth","1025","Sola, Rogaland, Norge"
"L16R-Z86","Birth","1034","Fjenneslev, Alsted, Sorø, Denmark"
"MTN7-DTV","Birth","1050","Fjenneslev Sogn, Alsted Herred, Sorø Amt, Danmark"
"GLJH-23D","Birth of Child","1104","Fjenneslev Sogn, Alsted Herred, Sorø Amt, Danmark"
"GLJH-H6X","Birth of Child","1104","Fjenneslev Sogn, Alsted Herred, Sorø Amt, Danmark"
"GKGN-FZB","Birth","1020",NA
"GJD4-LCC","Birth","1050",NA
"GGGJ-41T","Birth","1034","Fjenneslev, Alsted, Sorø, Denmark"
"LTZ4-YY3","Birth","1060","Vestregøtland, Sweden"
"LB89-K53","Birth","1085","Roskilde, Denmark"
"GL6M-JB9","Birth","1170","Zaltbommel, Gelderland, Nederland"
"GL6M-7TG","Birth","1170","Tilburg, Noord-Brabant, Nederland"
"GL6M-72C","Birth","1160",NA
"GLD1-WJZ","Birth","1170","Nederland"
"GKG9-XNB","Birth","1180","Netherlands"
"LV9P-LTB","Birth","1215","Monster, Holland, Nederland"
"LBRG-Z26","Birth","1215","Werth, Isselburg, Kreis Borken, Nordrhein-Westfalen, Duitsland"
"LHS4-LQ9","Birth","1219","Borssele, Zuid-Beveland, Zeeland, Netherlands"
"GWDL-WQC","Birth","1225","Kruiningen, Zeeland, Netherlands"
"L2P1-ZCL","Birth","1190","Babilonienbroek, Aalburg, Noord-Brabant"
"LYDP-1LP","Birth","1205","Netherlands"
"GGKD-BSL","Birth","0993","Halland, Sweden"
"GGWW-7J9","Birth","0980","Laugar, Sælingsdalstung, Dala, Island."
"GGW7-T87","Birth","0960","Iceland"
"GFQQ-DYT","Birth","1245","Schöpplenberg, Breckerfeld, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, Deutschland"
"G285-CRS","Marriage","1270",NA
"G28R-699","Birth","1248","Greifswald, Greifswald, Mecklenburg-Vorpommern, Germany"
"G28R-NWC","Birth","1250","Greifswald, Greifswald, Mecklenburg-Vorpommern, Germany"
"KZRN-X1J","Birth","1241","Lübeck, Schleswig-Holstein, Deutschland"
"GFQH-248","Birth","1244","Lübeck, Schleswig-Holstein, Deutschland"
"GFQH-LP1","Birth","1250",NA
"G2D7-R4R","Marriage","1268","Lübeck, Schleswig-Holstein, Deutschland"
"GFQH-2JT","Birth","1240","Greifswald, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland"
"GFQH-2VQ","Birth","1240",NA
"LRDW-XDN","Birth","1235","Rostock, Mecklenburg-Vorpommern, Germany"
"GLH9-JXG","Birth","1237",NA
"G933-VYV","Birth","1225",NA
"G933-FP3","Birth","1250",NA
"GFQQ-R98","Birth","1250","Ribnitz, Mecklenburg-Schwerin, Tyskland"
"GLH9-NBK","Birth","1248","Ribnitz, Mecklenburg-Schwerin, Tyskland"
"GFQQ-VXK","Birth","1255","Rostock, Rostock, Mecklenburg-Vorpommern, Tyskland"
"GFQQ-JBZ","Birth of Child","1285","Rostock, Rostock, Mecklenburg-Vorpommern, Tyskland"
"G74H-CSG","Birth",NA,"Scotland"
"GCWY-DNG","Birth","1030","Caen, Normandy, France"
"MT6G-XGQ","Birth","1129","Of, Gosforth, Northumberland, England"
"MT6D-743","Birth","1133","Of, South Gosforth, Northumberland, England"
"M7K2-TBZ","Birth","1137","Of, South Gosforth, Northumberland, England"
"LTFG-ZR8","Birth","0937","Trondheim, Sor-Trondelag, Norway"
"99HN-W8M","Birth","0944","Bergen, Bergen, Norway"
"GX4S-B53","Birth","0960",NA
"GVLD-N4D","Birth","0965","Norway"
"GWKF-XY9","Birth","0968","Estouteville-Ecalles, Seine-Maritime, Haute-Normandy, France"
"GWKF-FBF","Birth","0967","Meulan-en-Yvelines, Yvelines, Île-de-France, France"
"9HV8-NVS","Birth","1020","Rieux, Morbihan, Bretagne, France"
"L2TT-6C2","Birth","1090",NA
"G6Y5-V53","Birth",NA,"Saxony, Germany"
"GQPW-7XG","Birth","1000","Falaise, Calvados, Basse-Normandie, France"
"G6G8-S9J","Marriage","1025","France"
"GDYC-PQ6","Birth","1045","Normandy, France"
"GJBT-SSX","Birth","1047","Berwick, Scotland"
"G2WX-QJJ","Birth of Child","1093","Scotland"
"G2GH-Q7R","Birth of Child","1093","Scotland"
"LHL1-GKK","Birth","1065","Turqueville, Manche, Normandy, France"
"GHT4-H9W","Birth","1033","Humbie and Fala, Haddingtonshire, Scotland"
"GLCP-P14","Marriage","1057","Europe"
"KVLB-8YJ","Birth","1020","Scotland"
"MMSL-HTY","Birth","1020","Lanark, Lanarkshire, Scotland"
"GV93-NCV","Birth","1020","Italy"
"GCMY-13M","Birth","1056","Clachan of Campsie,Stirlingshire,Scotland."
"LCRR-K8C","Birth","1030","Scottish Borders, Scotland"
"GQ5C-544","Birth","1005","England"
"GX26-VFS","Birth","1091","Egmond aan den Hoef, North Holland, Netherlands"
"GX7X-Y67","Birth","1099","Gent, East Flanders, Belgium"
"GMGY-2VS","Birth","1108","Netherlands"
"LT84-N2D","Birth","1060",NA
"GMDF-SHS","Birth","1040","Teylingen, South Holland, Netherlands"
"GXTX-3V5","Birth","1088","Arkel, South Holland, Netherlands"
"G2QK-K43","Birth","1112","Holland, Netherlands"
"GMCN-X62","Birth","1006","Buren, Gelderland, Nederland"
"GMDF-SRJ","Birth","1005","Lorraine, Holy Roman Empire"
"2CT1-BSR","Birth","1080","Lienden, Geldern, Niederlande"
"2CT1-BC3","Birth","1090","Beusichem, Gelderland, Netherlands"
"G2B7-1VD","Birth","1081","Bar-le-Duc, Meuse, Grand Est, Frankrijk"
"GCQF-KLL","Birth","1092","Aargau, Zwitserland"
"GZDL-BJB","Birth","1090","Wachtendonk, Kleve, North Rhine-Westphalia, Germany"
"GZDG-MJB","Birth","1090","Loon op Zand, North Brabant, Netherlands"
"GL3P-6RP","Birth","1066","Frankrijk, Harderwijk, Gelderland, Netherlands"
"GX26-X4J","Birth","1060","Heusden, Brabant, Netherlands"
"GFQG-TWX","Birth","1065","Oostvoorne, Holland, Nederland"
"GWFD-KX5","Birth",NA,"Pays Basque, Aquitaine, France"
"GC48-Z2G","Birth","1075","Grave, North Brabant, Netherlands"
"GX26-G4D","Birth","1083","Grave, Noord-Brabant, Nederland"
"LBS9-S4K","Birth","1085","Muiden, Noord-Holland, Nederland"
"LB91-1LC","Birth","1094","Utrecht, Utrecht, Nederland"
"GJB3-Z4V","Birth of Child","1120",NA
"GJB3-WS8","Birth of Child","1120",NA
"G79Y-Z4B","Birth","1080","Europe"
"GX26-FT7","Birth","1094","Europe"
"LY13-QC8","Birth","1100","Netherlands"
"GDPD-7FV","Birth","1102","Netherlands"
"G7N1-7SL","Birth","1100","Cuijk, North Brabant, Netherlands"
"G7N1-91Z","Birth","1106","Cuijk, North Brabant, Netherlands"
"GWJY-1QK","Birth","1100","Heusden, Brabant, Netherlands"
"GHNJ-5BW","Birth","1096",NA
"GQFY-7FS","Birth","1110","Millen, Limburg, Vlaanderen, België"
"G86G-G21","Birth","1125","Heusden, North Brabant, Netherlands"
"2S3P-K2S","Birth","1082","Altleiningen, Bad Dürkheim, Palatinate, Bavaria, Germany"
"G8VX-JD3","Birth","1103","Laurenburg, Unterlahnkreis, Hessen-Nassau, Preußen, Duitsland"
"GHX5-F69","Birth","1073","Ebersteinburg, Amt Baden, Baden, Germany"
"G76F-5SB","Birth","1077","Ebersteinburg, Amt Baden, Baden, Duitsland"
"G4HQ-N9R","Birth","1065","Calw, Kreis Calw, Württemberg, Deutschland"
"GKN4-1XP","Birth","1085","Europe"
"2S3R-F8S","Birth","1095","Veldenz, Landkreis Bernkastel-Wittlich, Rheinland-Pfalz, Deutschland"
"GKZZ-DFT","Birth","1098","Putelendorf, Germany"
"GLNM-NZ8","Birth","1132","Winnenden, Rems-Murr-Kreis, Baden-Württemberg, Deutschland"
"LYKH-9KC","Birth","1115",NA
"9CXC-8HF","Birth","1125",NA
"GDC1-CHM","Birth","1098",NA
"KZLF-GJQ","Birth","1113",NA
"L2TT-XTZ","Birth","1118",NA
"LR3S-PXC","Birth","1120",NA
"GLVH-672","Death","1010",NA
"GHFZ-C2R","Birth","1080","Müllenark, Inden, Düren, Nordrhein-Westfalen, Duitsland"
"GJ3Y-GJL","Birth",NA,"Grimbergen, Brabant Flamand, Belgique"
"GFLD-GYD","Birth","1065","Bouchout, Anvers, Belgique"
"GGSY-7B5","Birth","1035","Clermont-Ferrand,, Puy-de-Dôme, Auvergne, France"
"GGFW-WCH","Birth","1049","Mauguio, Hérault, Languedoc-Roussillon, France"
"G8V4-P2H","Birth","1040","Normandie, Frankreich"
"GVQN-8YV","Birth","0990","Tonnerre, Bourgogne, France"
"GVQN-W98","Birth","1000",NA
"GLSX-GPD","Birth","1030","Nistelrode, Brabant, Netherlands"
"GLSX-LWN","Birth","1030","Leuven, Flemish Brabant, Belgium"
"GLPR-L2D","Birth","1030",NA
"GLC4-DFC","Birth of Child","1115","Germany"
"GLC4-9BT","Birth of Child","1115","Germany"
"9CQD-78C","Birth","1075","Luxembourg, Belgium"
"KZ8N-15Y","Birth","1092",NA
"GNL8-GSW","Birth","1080","France"
"GW4C-8K9","Birth","1080","France"
"GGVK-HS3","Death","1159",NA
"LY14-Y2B","Birth","1085","Prussia, Prussia, Germany"
