"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"2472-Q4C",NA,"Margaret Peart","1615 - 1642",NA,27,"UK:Great Britain",4,3
"24R3-34W",NA,"Mary Merritt","1632 - 1737",NA,104,"UK:Great Britain",6,5
"2J3H-VNX",NA,"Abigail Leete","1648 - 1711",NA,63,"USA",7,9
"2Z35-FWN",NA,"Johan Emrich Neidhofer","1648 - Unknown",NA,NA,"Germany",1,0
"9H7T-23M",NA,"John Ruggles Jr","1633 - 1713",NA,79,"UK:Great Britain",8,2
"GQJ5-H17",NA,"Joan Dagwell","1573 - 1642",NA,69,"UK:Isle of Wight",7,3
"GS4P-TKS",NA,"Walter Dobbs","1630 - 1691",NA,61,"USA",6,0
"KFYH-4DB",NA,"Lydia Bangs","1642 - 1706",NA,64,"USA",11,8
"KK1G-DF4",NA,"Johan Georg Beck","1639 - 1671",NA,32,"Germany",1,0
"KK1G-DVT",NA,"Anna Dorothea","1644 - Unknown",NA,NA,"Germany",1,0
"KNHF-62Z","Q93398862","Reverend John Woodbridge","1644 - 1691",NA,47,"USA",7,11
"KNHN-7H9",NA,"Daniel Thomas","1645 - 1694",NA,49,"USA",9,6
"L4WY-B1K",NA,"Grace","1614 - 1711",NA,97,"UK:Great Britain",7,0
"L6MN-76J",NA,"John William Covey","1583 - 1638",NA,55,"UK:Great Britain",7,0
"L6ZM-DCH",NA,"William Mumford","1613 - 1643",NA,30,"UK:Great Britain",4,3
"L8W9-D5Y",NA,"Sarah Narna Mousall","1632 - 1676",NA,44,NA,1,0
"LBHC-1GB",NA,"Edmond Freeman","1657 - 1719",NA,61,"USA",11,10
"LD7H-L2H",NA,"Ellyn Munning","1552 - 1634",NA,82,"UK:Great Britain",10,14
"LHDY-HGC",NA,"Ralph Smith","1616 - 1685",NA,69,"UK:Great Britain",7,0
"LHRG-PTG",NA,"Thomas Thakere Lanphere","1550 - 1613",NA,63,"France",9,0
"LLC5-ZF7",NA,"Henry Tolls","1630 - 1699",NA,69,"USA",1,0
"LT4P-JB6",NA,"Benjamin Higgins Sr.","1640 - 1691",NA,50,"USA",11,1
"LVDK-9G8",NA,"Agnes Smith","1585 - Unknown",NA,42,"UK:Great Britain",4,0
"LYCX-N26",NA,"Sarah Dyer","1649 - 1687",NA,38,"USA",3,6
"M213-RSR",NA,"Rebecca Thompson","1651 - 1730",NA,80,"USA",9,6
"M647-VJ7",NA,"Sarah Mayo","1660 - 1745",NA,84,"USA",19,8
"MS89-51B",NA,"Magness Hughson","1650 - Unknown",NA,NA,"UK:Great Britain",5,0
"MS89-RMK",NA,"Janet Mouat","1652 - Unknown",NA,NA,"UK:Great Britain",5,0
"247P-BCB",NA,"Richard Peart","Unknown - 1665",NA,78,NA,4,6
"247P-BN4",NA,"Susanna George","1590 - 1633",NA,43,"UK:Great Britain",4,0
"4J1H-TQB",NA,"Agnes Upton","1554 - Unknown",NA,NA,"UK:Isle of Wight",4,4
"93LW-FNH","Q96201708","Edward Bangs","1591 - Unknown",NA,87,"UK:Great Britain",10,0
"9481-6GV",NA,"John Thomas","1616 - 1671",NA,55,"UK:Great Britain",7,0
"9MG1-Y5Q",NA,"Daniel Tolles","1604 - 1636",NA,32,"UK:Great Britain",1,0
"9Q7G-GJL",NA,"Ellen Ungle","1521 - 1596",NA,75,"UK:Great Britain",15,0
"9WY1-38D",NA,"Mrs. William Mumford","1591 - Unknown",NA,NA,"UK:Great Britain",4,0
"9WYP-N35",NA,"William Richard Covey","1551 - 1611",NA,60,"UK:Great Britain",1,2
"G3PG-MQ3",NA,"Mary Nelson","1624 - Unknown",NA,45,"UK:Great Britain",6,0
"G4N8-JPX",NA,"Rebecka","1616 - Unknown",NA,61,NA,9,0
"GHN9-H5S",NA,"John Dobbs","1600 - Unknown",NA,NA,NA,1,0
"GHN9-L7J",NA,"Margerie","1600 - Unknown",NA,NA,NA,1,0
"GLYX-5DP",NA,"Mrs Daniel Tolles","1604 - Unknown",NA,NA,"USA",1,0
"GMR1-9SS",NA,"James Merritt Jr.","1627 - 1669",NA,41,"UK:Great Britain",6,0
"HCN2-8PX",NA,"Annie Lucretia Quisst","1558 - Unknown",NA,NA,"UK:Great Britain",1,0
"K28D-ZLX",NA,"John Thompson","1615 - 1656",NA,41,"UK:Great Britain",7,0
"K41X-S48",NA,"William Mumford","1587 - Unknown",NA,NA,"UK:Great Britain",4,0
"KV2C-4DK",NA,"Thomas Alfred Lanphere","1520 - 1572",NA,52,"France",1,0
"L6MN-WJ8",NA,"Ralph Dagwell","1550 - 1617",NA,67,"UK:Isle of Wight",4,13
"L7XR-MSB",NA,"Richard Higgins","1603 - 1675",NA,71,"UK:Great Britain",14,3
"LBD4-YM9",NA,"Tabitha","1618 - 1690",NA,72,"UK:Great Britain",7,0
"LC6B-J5X",NA,"Thomas Dyer","1612 - 1676",NA,64,"UK:Great Britain",7,0
"LHSP-VG7",NA,"John Ruggles Sr","1591 - 1663",NA,72,"UK:Great Britain",5,10
"LKVP-D8C",NA,"Humphrey Munning","1517 - 1596",NA,79,"UK:Great Britain",15,4
"LRHT-354",NA,"Samuel Mayo","1625 - 1664",NA,39,"UK:Great Britain",9,4
"LRRV-X3X",NA,"Lydia Chandler","1614 - 1650",NA,36,"Netherlands",2,8
"LT4G-TFZ",NA,"Major John Freeman","Unknown - 1719",NA,93,NA,11,5
"LVDK-94R",NA,"Marian Schramer","1524 - 1560",NA,36,"France",1,0
"LVYV-8GN",NA,"Agnes Reed - MA","1615 - 1667",NA,52,"UK:Great Britain",9,8
"LWGF-PDH",NA,"Jane Trice","1600 - Unknown",NA,NA,"UK:Great Britain",1,0
"LWLS-5T6",NA,"Anne Payne","Unknown - Unknown",NA,47,"UK:Great Britain",10,2
"LWTG-XKL",NA,"Thomas Sperry","1598 - Unknown",NA,NA,"UK:Great Britain",1,0
"LX9X-BZC",NA,"Dorothy","1619 - Unknown",NA,47,"UK:Great Britain",9,0
"LYRH-FNW",NA,"Thomasine Lumpkin","1626 - 1709",NA,83,"UK:Great Britain",11,5
"LZ6D-7GB","Q6264792","Reverend John Woodbridge","1614 - 1696","https://en.wikipedia.org/wiki/John_Woodbridge",82,"UK:Great Britain",12,5
"LZ8G-13L",NA,"Barbara Bridge","1593 - 1636",NA,43,"UK:Great Britain",3,0
"LZJ5-7J8",NA,"Mercy Prence","1631 - 1711",NA,80,"USA",11,3
"LZSQ-M3C",NA,"Governor William Leete, Sr.","1613 - 1683",NA,70,"UK:Great Britain",10,2
"LZVR-KB9",NA,"Mercy Dudley","1621 - 1691",NA,69,"UK:Great Britain",12,4
"2WJW-3BT",NA,"Stephen Peart","1555 - 1628",NA,73,"UK:Great Britain",7,0
"993B-X83",NA,"Thomasine Brike","1597 - 1683",NA,86,"UK:Great Britain",6,4
"9MWV-FM6",NA,"Thomas Prence","1600 - 1673",NA,73,"UK:Great Britain",7,5
"9SVT-FBV","Q375657","Governor Thomas Dudley","1576 - 1653","https://en.wikipedia.org/wiki/Thomas_Dudley",76,"UK:Great Britain",8,4
"G4RT-S4W",NA,"Simonis Covey","1520 - Unknown",NA,NA,"UK:Great Britain",3,0
"GD2H-8P9",NA,"James Merrit","1600 - 1637",NA,37,"UK:Great Britain",1,0
"GD2H-F3H",NA,"Ann Burgis","1600 - 1637",NA,37,"UK:Great Britain",1,0
"GDYP-PYF",NA,"Elizabeth Alden","1592 - 1638",NA,46,"UK:Great Britain",9,10
"GFQR-MD4",NA,"Ebenezer Tolles","1580 - Unknown",NA,NA,"UK:Great Britain",1,0
"GGQY-JBZ",NA,"Margaret","1559 - 1669",NA,110,"UK:Great Britain",7,0
"GVT8-M3Z",NA,"Agnes Barker","1492 - 1557",NA,65,"UK:Great Britain",1,0
"GX8D-67S",NA,"Joana Hodge","1525 - 1594",NA,69,"UK:Great Britain",15,0
"KNZ2-1QV",NA,"Patience Brewster","1600 - 1634",NA,34,"UK:Great Britain",4,5
"KZ76-63F",NA,"Anna Underhill","1597 - 1621",NA,24,"UK:Great Britain",3,0
"L1QT-DR9",NA,"Madam Tres-Beau","1485 - 1520",NA,36,"France",1,0
"L457-48F",NA,"Anne Shute","1577 - 1650",NA,74,"UK:Great Britain",3,13
"L4B7-DYL",NA,"Avis Chapman","1617 - 1676",NA,59,"UK:Great Britain",9,1
"L7GJ-HDK",NA,"John Leete of Dodington","1575 - 1648",NA,73,"UK:Great Britain",3,3
"L89B-751",NA,"William Reede Sr.","1587 - Unknown",NA,71,"UK:Great Britain",9,0
"L8SL-57Z",NA,"Edmund Freeman II","Unknown - 1682",NA,86,NA,7,6
"LB59-K3R",NA,"William Lumpkin","1600 - 1671",NA,71,"UK:Great Britain",6,0
"LCD3-3R2",NA,"Agnes Barker","1492 - 1522",NA,30,"UK:Great Britain",5,0
"LCT3-6ZC",NA,"Reverend John Woodbridge V","1582 - 1637",NA,55,"UK:Great Britain",6,2
"LH8W-9XB",NA,"Sarah Parker","1583 - 1683",NA,100,"UK:Great Britain",7,2
"LHF7-15C",NA,"John Payne","1595 - 1635",NA,39,"UK:Great Britain",4,0
"LKSY-JVP",NA,"Dorothy Yorke","Unknown - 1643",NA,60,NA,5,5
"LKVP-L3T",NA,"Joane Porter","1505 - 1571",NA,66,"UK:Isle of Wight",17,0
"LKVP-L76",NA,"John Dagwell","1503 - 1570",NA,67,"UK:Isle of Wight",20,2
"LRT5-9WQ",NA,"Julian Elizabeth Meals","1582 - 1603",NA,21,"UK:Great Britain",4,1
"LT26-4L3",NA,"Christopher Ungle","1490 - 1568",NA,78,"UK:Great Britain",1,0
"LT46-XH1",NA,"Thakere Lanphere","1485 - 1520",NA,35,"France",1,0
"LTC3-LDM",NA,"Thomas Munning","1488 - 1557",NA,69,"UK:Great Britain",11,3
"LTL5-YFK",NA,"Thomasine","1600 - 1682",NA,82,"UK:Great Britain",6,0
"LTQ1-231",NA,"Upton","Unknown - Unknown",NA,NA,NA,5,0
"LTQ1-LGP",NA,"Margaret","Unknown - 1562",NA,NA,NA,5,0
"LXM5-6QX",NA,"Thomas Ruggles","1558 - 1647",NA,89,"UK:Great Britain",11,6
"LYT4-N3S",NA,"Reverend John Mayo Jr.","1598 - 1676",NA,78,"UK:Great Britain",5,4
"LZD7-W4H",NA,"Bennet Hodsoll","1596 - 1630",NA,33,"UK:Great Britain",6,0
"LZNT-CYK",NA,"Magery Danridge","1562 - 1603",NA,41,"UK:Great Britain",8,1
"M62S-VNW",NA,"Joanna Bennet","1520 - Unknown",NA,NA,"UK:Great Britain",3,0
"MNQ3-J71",NA,"Richard Edward Higgins","1545 - 1631",NA,85,"UK:Great Britain",4,6
"MS8F-5XC",NA,"Edmund Chandler","1588 - Unknown",NA,73,"UK:Great Britain",11,0
"224H-FPN",NA,"Elizabeth Ann Todlerby","1577 - 1630",NA,53,"UK:Great Britain",6,4
"29HB-DM2",NA,"Maria Slade","1545 - 1610",NA,65,"UK:Great Britain",4,1
"29HB-DWP",NA,"Lord Thomas Leete III","1554 - 1616",NA,62,"UK:Great Britain",4,6
"9X1J-7SX",NA,"Lumpkin","1570 - Unknown",NA,NA,"UK:Great Britain",1,0
"G6DV-37V",NA,"Marret","Unknown - Unknown",NA,NA,NA,1,0
"G6DV-6XN",NA,"Marret","Unknown - Unknown",NA,NA,NA,1,0
"G786-2HR",NA,"Xpoferi Ungle","1470 - Unknown",NA,NA,"UK:Great Britain",1,0
"GGF2-Z73",NA,"Faith Bacon","1564 - Unknown",NA,NA,"UK:Great Britain",1,0
"GGG7-4P6",NA,"Thomas Payne Sr","1544 - 1603",NA,60,"UK:Great Britain",1,0
"GGGQ-T84",NA,"Maria 12GGM Mary Watterton Payne","1545 - 1603",NA,58,"UK:Great Britain",1,0
"GGRJ-36J",NA,"Margaret Derby","1570 - 1653",NA,83,"UK:Great Britain",2,0
"GHDZ-2GL",NA,"Simonis Covey","1495 - 1550",NA,55,"UK:Great Britain",1,0
"GJLW-KVV",NA,"Mrs. Simonis Covey","1500 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJZN-G7G",NA,"Bennetta Pettit","1524 - 1578",NA,54,"UK:Great Britain",4,7
"GQ8N-LXH",NA,"Elizabeth Webb","1550 - 1610",NA,60,"UK:Great Britain",2,0
"GV46-F53",NA,"John Chandler","1573 - 1592",NA,19,"UK:Great Britain",1,11
"GV52-VJ9",NA,"John Bennet","1513 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVYJ-KPN",NA,"Margaret Rockliff","1513 - Unknown",NA,NA,"UK:Great Britain",1,0
"GWJL-QLN",NA,"Elizabeth of Suffolk","1465 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXSJ-RM6",NA,"Mrs Humphrey Barler","1460 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXSJ-RM8",NA,"Humphrey Barker","1460 - Unknown",NA,NA,"UK:Great Britain",1,0
"K422-P7S",NA,"Edmund Freeman","1572 - 1623",NA,51,"UK:Great Britain",7,2
"KC8Z-WTN",NA,"Nicholas Dandridge","1522 - 1591",NA,69,"UK:Great Britain",2,0
"KNZG-VFH",NA,"Nicholas Ruggles","1522 - Unknown",NA,NA,"UK:Great Britain",7,3
"L18X-S8Q",NA,"George Joseph Alden","1573 - 1620",NA,47,"UK:Great Britain",11,1
"L457-4H4","Q7349778","Hon. Robert Shute Justice of the King's Bench","1522 - 1590","https://en.wikipedia.org/wiki/Robert_Shute",68,"UK:Great Britain",14,1
"L5K9-J5Z",NA,"Katherine Robins","Unknown - Unknown",NA,NA,NA,6,0
"L5PT-FL6",NA,"John Mayo","1565 - Unknown",NA,65,"UK:Great Britain",7,0
"L711-Q7J",NA,"Dorothy Stevens","1559 - 1649",NA,89,"UK:Great Britain",3,0
"L7JT-T4D",NA,"John Christopher Meals","1550 - 1610",NA,60,"UK:Great Britain",2,0
"L8B7-HCN",NA,"Thomas Chandler III","1527 - 1611",NA,84,"UK:Great Britain",12,5
"LB2G-CKS",NA,"John Hodsoll","1555 - 1617",NA,62,"UK:Great Britain",13,12
"LBJR-5J6",NA,"Jane Fowke","1576 - Unknown",NA,NA,"UK:Great Britain",11,10
"LC59-7BF",NA,"F Hodge","1510 - Unknown",NA,NA,"UK:Great Britain",1,0
"LCY4-D79",NA,"John Woodbridge","1554 - 1637",NA,83,"UK:Great Britain",3,0
"LH2V-RD6",NA,"William Brewster","1566 - 1644",NA,78,"UK:Great Britain",6,0
"LH5W-4T5",NA,"Mary","1569 - 1627",NA,58,"UK:Great Britain",6,0
"LH7Z-T6J",NA,"Thomasine Burgoyne","1525 - 1590",NA,65,"UK:Great Britain",14,7
"LHLG-5VB",NA,"Alice Pye","1460 - 1521",NA,61,"UK:Great Britain",4,1
"LHR8-BHH",NA,"M Hodge","1502 - Unknown",NA,NA,"UK:Great Britain",1,0
"LHSC-CZZ",NA,"Margaret Joan Bert","1530 - 1591",NA,61,"UK:Great Britain",2,7
"LHT7-8X8",NA,"Edmund Yorke","1543 - 1614",NA,72,NA,6,0
"LJYQ-XL6",NA,"Reverend John Higgins - Knight","1528 - 1581",NA,53,"UK:Great Britain",7,7
"LK9W-JZF",NA,"Wilhelm Brike","1575 - Unknown",NA,NA,"UK:Great Britain",5,1
"LKFF-MTV",NA,"Robert Parker","1564 - 1614",NA,50,"UK:Great Britain",3,0
"LL7L-SCX",NA,"Mrs. Joan Dagwell","1485 - 1547",NA,62,"UK:Isle of Wight",3,0
"LL7L-SHG",NA,"John Dagwell","1480 - 1547",NA,67,"UK:Isle of Wight",3,0
"LRWV-M7Y",NA,"Alice Coles","1575 - Unknown",NA,76,"UK:Great Britain",7,12
"LRYG-SJG",NA,"Rogeri Underhill","1580 - 1680",NA,100,"UK:Great Britain",1,0
"LRYL-Y9H",NA,"Thomasine Frevile","1580 - 1641",NA,61,"UK:Great Britain",1,0
"LT4B-6GM",NA,"Elizabeth","1575 - 1603",NA,28,"UK:Great Britain",5,0
"LTQH-Z4J",NA,"Joane Momfort Paige","1531 - 1606",NA,74,"UK:Great Britain",12,0
"LV8V-5WJ",NA,"Roger Dudley","1535 - 1586",NA,51,NA,5,8
"LVGV-SJ5",NA,"Jane Mercy Dudley","1558 - Unknown",NA,NA,"UK:Great Britain",3,0
"LVMC-LW4",NA,"Mary Elizabeth Clynton","1523 - 1596",NA,73,"UK:Great Britain",13,9
"LY3W-K7X",NA,"Susanna Duijck","1578 - 1623",NA,45,"Belgium",6,0
"LZGB-9RB",NA,"Henry Munning","1456 - 1521",NA,65,"UK:Great Britain",4,2
"LZVZ-C35",NA,"Mrs Nicholas Ruggles","1528 - 1573",NA,45,"UK:Great Britain",7,13
"MHHY-CBZ",NA,"Thomas Chepman","1567 - 1646",NA,79,"UK:Great Britain",2,1
"MM61-R3X",NA,"Susannah Thorne","Unknown - 1588",NA,28,NA,5,12
"MRL4-4HT",NA,"Thomas Prence Sr.","1574 - 1630",NA,56,"UK:Great Britain",6,3
"MRPB-TY3",NA,"Thomas Chapman","1520 - 1567",NA,47,NA,4,0
"278L-154",NA,"Thomas Prince III","1550 - Unknown",NA,80,"UK:Great Britain",9,0
"97RV-NXD",NA,"Elizabeth Careless","Unknown - Unknown",NA,NA,"UK:Great Britain",1,0
"9N51-WC4",NA,"Thomas Dandridge","1497 - Unknown",NA,NA,"UK:Great Britain",1,0
"G2RS-CPS",NA,"Hughe Duijck","1558 - 1658",NA,100,"Netherlands",1,0
"G2RS-ZYH",NA,"Ann Thomas Drake","1563 - 1630",NA,67,"UK:Great Britain",1,0
"G2W7-85R",NA,"Mrs Thomas Danridge","1501 - Unknown",NA,NA,"UK:Great Britain",1,0
"G3JD-PTQ",NA,"Lady Margaret Milbourne","1467 - 1522",NA,55,"UK:Great Britain",3,14
"G6JB-X5X",NA,"Elina Julian Meols","1538 - 1614",NA,76,"UK:Great Britain",1,0
"G6N5-7R6",NA,"Henry Chapman","1540 - 1620",NA,80,"UK:Great Britain",1,0
"G6VY-V9Q",NA,"Elizabeth Charlotte Neives","1503 - 1594",NA,91,"UK:Great Britain",8,0
"G84C-3XG",NA,"Jane Baskerville","1439 - 1488",NA,49,"UK:Great Britain",15,0
"G8PJ-2W4",NA,"Margery Tracy","1497 - 1564",NA,67,"UK:Great Britain",11,0
"G8SF-7FW",NA,"Femmosijn Breyk","1555 - 1620",NA,65,"Netherlands",2,0
"G9FY-243",NA,"Johanna Godbold","1500 - 1536",NA,36,"UK:Great Britain",8,8
"GC8G-BTR",NA,"Jan de Meyer","1555 - 1618",NA,63,"Netherlands",2,0
"GFMH-GQS",NA,"George Coles","1546 - 1612",NA,66,"UK:Great Britain",13,1
"GG5W-B36",NA,"Lady Mary Agnes Tate Baroness of Chandler","1512 - 1566",NA,54,"UK:Great Britain",1,0
"GG8L-MJT",NA,"Unknown Yorke","Unknown - Unknown",NA,NA,NA,1,0
"GGF3-3HV",NA,"Unknown","Unknown - Unknown",NA,NA,NA,1,0
"GGGQ-DLJ",NA,"Maria 13GGM Elizabeth Waterton","1530 - 1560",NA,30,"UK:Great Britain",1,0
"GGVY-C3P",NA,"Mrs Thomas Leete","Unknown - Unknown",NA,NA,"UK:Great Britain",7,0
"GHL9-BMM",NA,"Johanes Chepman","1535 - 1576",NA,41,"UK:Great Britain",3,3
"GJ7N-CMV",NA,"Robert Knight De Waterton ^ '","1524 - Unknown",NA,NA,"UK:Great Britain",2,0
"GK36-DB6",NA,"Lord Christopher Shute","1505 - 1561",NA,56,"UK:Great Britain",2,0
"GK3D-XL7",NA,"Joane Porter","1503 - 1559",NA,55,"UK:Great Britain",2,0
"GL4T-3LF",NA,"Richard Alden","1502 - Unknown",NA,NA,NA,2,0
"GLMP-5LY",NA,"John Freeman","1541 - 1629",NA,88,"UK:Great Britain",3,6
"GMRH-37G",NA,"Eliza Ayres","1535 - Unknown",NA,NA,"UK:Great Britain",2,0
"GQ8N-KD3",NA,"Meals","1530 - 1550",NA,20,"UK:Great Britain",1,0
"GV24-V2T",NA,"Sir John Pye","1435 - 1513",NA,78,"UK:Great Britain",4,1
"GVC9-N2R",NA,"Katherin Tryphosa Isham","1545 - 1572",NA,27,"UK:Great Britain",3,1
"GXFC-NC3",NA,"Elizabeth Bestney Barker","1500 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXG8-3X5",NA,"William Bert","1496 - 1556",NA,60,"UK:Great Britain",13,1
"GXL3-8T4",NA,"Barryce De Hall","1540 - 1620",NA,80,"UK:Great Britain",1,0
"GXVF-9XW",NA,"John Hodsoll I","1534 - 1618",NA,84,"UK:Great Britain",13,0
"K217-H37",NA,"Sir Thomas Thorne","1521 - 1588",NA,67,"UK:Great Britain",14,0
"K2YX-RYZ",NA,"Agnes Milbourne","1435 - 1522",NA,87,"UK:Great Britain",18,6
"KFXW-HZR",NA,"Elizabeth Kingsman","1528 - 1583",NA,55,"UK:Great Britain",1,0
"KJZZ-JPH",NA,"Reverend John Woodbridge","1525 - Unknown",NA,NA,"UK:Great Britain",1,0
"L18X-3NK",NA,"Roger Fowkes","1558 - 1594",NA,36,"UK:Great Britain",18,2
"L193-TX7",NA,"Sir Simon Milbourne Sheriff Of Herefordshire","1435 - 1522",NA,87,"UK:Great Britain",15,6
"L195-7FN",NA,"Agnes Bishop","1502 - 1582",NA,80,"UK:Great Britain",6,5
"L1GM-CXW",NA,"John Tolderby","1551 - 1630",NA,79,"UK:Great Britain",5,7
"L23H-RXW",NA,"Sir Edward Slade","1451 - 1546",NA,95,"UK:Great Britain",2,0
"L41W-9VC",NA,"Sir Christopher Burgoyne","1474 - 1540",NA,66,"UK:Great Britain",8,6
"L51H-JMX",NA,"John Page","Unknown - Unknown",NA,46,NA,4,0
"L5TY-J8S",NA,"Faith Thomas","1538 - 1573",NA,35,"UK:Great Britain",13,2
"L6GW-V4M",NA,"Alice Sargent","1559 - 1605",NA,46,"UK:Great Britain",19,14
"L6MV-5KX",NA,"Thomasine Freville","1474 - 1540",NA,66,"UK:Great Britain",8,5
"L6PB-QL5",NA,"Joane Moreton","1556 - 1590",NA,34,"UK:Great Britain",11,0
"L8YN-5TQ",NA,"Nicholas Howlet","1500 - 1555",NA,55,"UK:Great Britain",14,8
"LB4N-BQH",NA,"William Brewster","1535 - 1590",NA,55,"UK:Great Britain",4,1
"LBT1-FJB",NA,"Mary Purefoy","1533 - 1589",NA,56,"UK:Great Britain",13,0
"LC73-DBC",NA,"Sir Valentine Pettit","1486 - 1545",NA,59,"UK:Great Britain",9,0
"LC84-XY1",NA,"Thomas Leete II","1520 - 1582",NA,61,"UK:Great Britain",7,0
"LCCJ-662",NA,"Lady Joana Beverley","1505 - 1545",NA,40,"UK:Great Britain",8,0
"LCR5-5K4",NA,"Lady Elizabeth Anne Ashton","1519 - 1556",NA,37,"UK:Great Britain",10,0
"LCRD-BST",NA,"Captain Henry Dudley","1517 - 1553",NA,36,"UK:Great Britain",9,11
"LDJW-P47",NA,"Isabel Elizabeth Drakes","1487 - 1540",NA,53,"UK:Great Britain",15,2
"LK3H-PLV",NA,"Margaret Woodward","1434 - 1478",NA,44,"UK:Great Britain",3,0
"LK3H-PP4",NA,"John Munning","1430 - 1486",NA,56,"UK:Great Britain",3,3
"LL7L-Q25",NA,"Mrs. William Dagwell","1460 - Unknown",NA,NA,"UK:Isle of Wight",1,0
"LL7L-Q2C",NA,"William Dagwell","1455 - Unknown",NA,336,"UK:Isle of Wight",1,0
"LR56-2QH",NA,"Thomas Chandler","1500 - 1554",NA,53,"UK:Great Britain",6,0
"LRDJ-V9T",NA,"John James Higgins","1503 - 1548",NA,45,"UK:Great Britain",8,0
"LRPM-231",NA,"Alice Ales Barnes","1502 - 1557",NA,55,"UK:Great Britain",15,5
"LYGP-7HV",NA,"Mary Smythe","1535 - 1567",NA,32,"UK:Great Britain",6,4
"LZN1-YFV",NA,"Elizabeth Maxham","1552 - 1585",NA,33,"UK:Great Britain",4,0
"LZNF-LTW",NA,"Thomas Ruggles","1497 - Unknown",NA,50,"UK:Great Britain",4,2
"LZVZ-H1D",NA,"Mrs Thomas Ruggles","1501 - Unknown",NA,NA,"UK:Great Britain",4,0
"M42G-2H9",NA,"Thomas Walwyn","1429 - 1531",NA,102,"UK:Great Britain",31,2
