"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"L5K1-TS4",NA,"Editha Laskin","1614 - 1677",63,"UK:Great Britain",10,1
"L8M2-Z6D",NA,"Thomas Tibbals","1613 - 1703",89,"UK:Great Britain",5,4
"LBCZ-J6B",NA,"Edmund Chamberlain Sr.","1617 - 1696",79,"UK:Great Britain",12,13
"LC58-5BW",NA,"John Peabody","1612 - 1687",75,"UK:Great Britain",9,4
"LCJ5-6PN",NA,"William Davis","1620 - 1683",63,"UK:Great Britain",28,7
"LCRN-HG7",NA,"Mrs John Wood","1590 - Unknown",NA,"UK:Great Britain",7,0
"LCY7-618",NA,"Peter Woodward Sr.","1603 - 1685",81,"UK:Great Britain",4,3
"LDBH-XWF",NA,"Anna Katerinia Kouk","1598 - 1635",37,NA,3,0
"LDMP-5DJ",NA,"Lady Alice Plantagenet","1556 - 1643",87,"UK:Great Britain",13,0
"LH1D-GQT",NA,"Mary Unknown","1609 - 1674",65,"UK:Great Britain",8,0
"LHKG-3ZH",NA,"Elizabeth Chamberlain","1621 - 1658",37,"UK:Great Britain",14,12
"LHN9-DP6",NA,"Pieter van Hasebrouck","1607 - 1657",50,"Netherlands",2,4
"LJP3-BFG",NA,"Andreas Kolff","1595 - 1657",62,NA,1,0
"LK39-14C",NA,"Austin or Augustine Kilham","1595 - 1667",71,"UK:Great Britain",9,9
"LK45-S6S",NA,"Cornelius B. Loosje","1596 - 1657",61,NA,3,3
"LRYF-MJN",NA,"Adam Mott","1596 - Unknown",64,"UK:Great Britain",9,6
"LT6N-YQP",NA,"William Ryder","1552 - 1642",90,"UK:Great Britain",15,1
"LTB1-VV8",NA,"Deacon Edward Collins","1603 - 1689",86,"UK:Great Britain",13,0
"LTSD-YTG",NA,"Elizabeth Creel","1600 - 1632",32,"UK:Great Britain",6,2
"LVF1-FQC",NA,"Dorothy Tooley","1616 - Unknown",59,"UK:Great Britain",9,0
"LZF3-YSF",NA,"Adam Thurston II","1591 - Unknown",71,"UK:Great Britain",6,1
"LZN7-DXZ","Q5544702","George Soule","1600 - 1677",78,NA,9,0
"LZXT-DMX",NA,"Niesgen Jacobs Withaer","1608 - 1657",50,"Netherlands",2,0
"M9DB-TRM",NA,"Anthony Fisher","Unknown - 1670",46,"UK:Great Britain",10,6
"MBBB-BKL",NA,"Robert Goodale","Unknown - 1682",81,NA,8,8
"MJZN-F5S",NA,"Robert Cross I","1612 - 1693",80,"UK:Great Britain",15,9
"MM91-C2D",NA,"Katharine Kilham","1605 - 1666",61,"UK:Great Britain",8,9
"MTDG-2WT",NA,"Henry Howland II of Fenstanton.","1603 - 1671",68,"UK:Great Britain",8,6
"MWMR-TZB",NA,"Ellen Tredwell","1568 - 1602",34,"UK:Great Britain",4,6
"9336-4BD",NA,"Margaret","1567 - 1629",62,"UK:Great Britain",7,0
"93SD-F8P",NA,"Anthony Fisher","Unknown - 1671",80,NA,7,8
"9CX3-VJZ",NA,"Stephen Jordan","1590 - 1669",79,"UK:Great Britain",3,0
"9VLJ-N38",NA,"Niesge Withaer","1584 - Unknown",NA,"Netherlands",1,0
"9VTN-V4T",NA,"John Betts of Bearsted, Kent","Unknown - 1620",43,NA,10,8
"9W1R-6Z3",NA,"Magdalene Treathone","1577 - 1642",65,"UK:Great Britain",8,6
"9XSD-CKN",NA,"Sara Colle","1575 - 1639",64,"Germany",5,0
"G2RH-1GK",NA,"Rebecca Lynn Eyre","1588 - 1678",90,"Ireland",1,0
"G2RH-671",NA,"Thomas Tooley","1585 - 1684",99,"Ireland",1,0
"G6XF-NL3",NA,"Hans Pieter de Brier","1575 - 1645",69,"Germany",4,0
"G7VQ-MFF",NA,"Nancy J. Stampe","1579 - 1628",49,"UK:Great Britain",3,7
"G9BX-6C8",NA,"John Wood VI","1565 - Unknown",NA,"UK:Great Britain",4,2
"GCRN-YNK",NA,"Anna Joanna Ison","1597 - 1689",92,"UK:Great Britain",3,0
"GD61-GTX",NA,"Avis Streame","1585 - 1622",37,"UK:Great Britain",5,0
"GDRX-9KF",NA,"Willem Cornelis Rudolph Janz","1564 - 1630",66,"Netherlands",2,1
"GF5V-1Q1",NA,"Francis Chamberlain","1589 - 1623",34,"UK:Great Britain",14,3
"GGMK-162",NA,"Grace","1574 - Unknown",NA,"UK:Great Britain",2,2
"GHPK-C5N",NA,"Jannetgen Serwouter","1562 - 1620",58,"Netherlands",5,0
"GJ9D-YWL",NA,"Elizabeth Motte -Wood","1564 - 1636",72,"UK:Great Britain",4,0
"GKB4-9BF",NA,"Richard Bluett","1549 - 1615",66,"UK:Great Britain",1,0
"GKHT-R5P",NA,"Elizabeth Dyrant","1538 - 1580",42,"UK:Great Britain",3,0
"GKYS-LZV",NA,"Lady Anne Plantagenet Cockerell","1542 - 1576",34,"UK:Great Britain",2,3
"GL4K-6CP",NA,"Adam Thurston","1561 - 1590",29,"UK:Great Britain",2,6
"GLQ9-W43",NA,"John Debell","1600 - 1650",50,"UK:Great Britain",1,0
"GLQM-11J",NA,"Mary Gater","1598 - 1650",52,"UK:Great Britain",1,0
"GLTV-8G5",NA,"Sir John Plantagenet England*","1540 - 1631",91,"UK:Great Britain",1,9
"GN29-X3Y",NA,"Mary Jans Lijsken","1560 - 1651",91,"Netherlands",1,0
"GSB1-4BD",NA,"William John Lynford","1510 - 1574",64,"Ireland",1,0
"GVTW-RRD",NA,"John Smythe","1518 - 1563",44,"UK:Great Britain",1,0
"GZLH-5SW",NA,"Majaretta Gertstad Van Essen","1562 - 1619",57,NA,4,2
"KC7C-3HN",NA,"Joanne Clay","1587 - 1640",53,"UK:Great Britain",4,2
"KN3Q-G5J",NA,"Mrs Steven Jordan","1589 - Unknown",NA,"UK:Great Britain",3,0
"KXML-7XC",NA,"Richard Warren","1585 - 1628",43,"UK:Great Britain",7,0
"KZDR-B1N",NA,"John Mott II","1575 - 1656",80,"UK:Great Britain",17,11
"L1DQ-TYL",NA,"Agnes Cheney","1560 - 1604",45,"UK:Great Britain",10,4
"L1KT-NLM",NA,"Catherine Poole","1520 - 1606",86,"UK:Great Britain",2,6
"L1PV-GYV",NA,"Thomas Ryder","1527 - 1579",52,"UK:Great Britain",2,5
"L2GG-MGK",NA,"Janna 't Gilde De Doelder-Pieters","1575 - Unknown",NA,"Netherlands",2,0
"L2GG-MKL",NA,"Cornelis DeGilde","1575 - Unknown",NA,"Netherlands",2,0
"L6DG-BL3",NA,"Edward Morrison","1595 - 1632",37,"UK:Great Britain",7,1
"LBFN-R2K",NA,"Hugh Laskin","Unknown - Unknown",72,"UK:Great Britain",2,0
"LBRW-D3J",NA,"Alice Goodale","1560 - 1624",64,"UK:Great Britain",10,10
"LC58-RFD",NA,"Ebenezer James Peabody","1581 - 1661",80,"UK:Great Britain",5,1
"LCQC-SJL",NA,"Dorothy Rossell","1588 - 1625",37,"UK:Great Britain",2,0
"LCRB-FGK",NA,"William Davis","1591 - Unknown",68,"UK:Great Britain",10,13
"LCRK-T8Z",NA,"John Collins","1564 - 1646",82,"UK:Great Britain",9,4
"LD49-VTT",NA,"Robert Woodward","1579 - 1640",61,"UK:Great Britain",4,21
"LHL4-SFG",NA,"Martha Wakeman","1591 - 1664",73,"UK:Great Britain",10,12
"LHTQ-G4F",NA,"Joane Fawdry","1603 - 1662",59,"UK:Great Britain",3,10
"LHVB-P72",NA,"Hester Mahieu","1585 - 1666",90,"UK:Great Britain",7,4
"LHZQ-T3D",NA,"John Gorball","1575 - 1615",40,"UK:Great Britain",2,0
"LHZQ-YC8",NA,"Mary Christiana Filby","1576 - 1620",44,"UK:Great Britain",3,0
"LJLT-XS7",NA,"Elizabeth Hollis","1566 - Unknown",43,"UK:Great Britain",7,1
"LJP3-11V",NA,"Jan van Haesbrouck","1562 - Unknown",58,"Netherlands",8,0
"LKQ1-F9K",NA,"Agnes Haiden","1591 - 1691",100,"UK:Great Britain",14,0
"LKQ1-X53",NA,"Henry Chamberlin Sr","1595 - 1674",79,"UK:Great Britain",16,0
"LQR8-Z9Y",NA,"Henri Jacobus Losea Loosje","1569 - 1618",49,NA,5,3
"LR5H-3VC",NA,"Dorothy Pomeroy","1545 - 1600",55,"UK:Great Britain",3,1
"LR5H-Q31",NA,"Alexander Alcock","1540 - 1605",65,"UK:Great Britain",6,0
"LR6V-SG5",NA,"John Thomas Creel III","1575 - 1628",53,"UK:Great Britain",3,0
"LRCF-VBT",NA,"Jane Grace Freeman","1595 - 1679",84,"UK:Great Britain",13,0
"LRL3-CQH",NA,"Thomas Tibballs","1575 - Unknown",50,"UK:Great Britain",8,3
"LRLG-3BG",NA,"Alis","1590 - 1658",68,"UK:Great Britain",2,0
"LRMS-PZ3",NA,"Mrs. Alice Fisher","1592 - 1642",50,"UK:Great Britain",7,0
"LRW4-2VV",NA,"Francis Baylie","1585 - 1681",96,"UK:Great Britain",2,0
"LRZ5-LN6",NA,"Lawrence John Cheney","1566 - 1643",77,"UK:Great Britain",21,0
"LTDV-FKV",NA,"Henry Kilham","1558 - 1631",72,"UK:Great Britain",10,6
"LVN4-S6S",NA,"Thomas Faxon","1600 - 1680",80,"UK:Great Britain",3,0
"LWKR-787",NA,"Dorothy Pomeroy","1535 - 1603",68,"UK:Great Britain",7,0
"LWYB-M5H",NA,"Julian Waldron","1566 - 1643",77,"UK:Great Britain",18,7
"LY1D-VRZ",NA,"Thomas Cross","1580 - 1640",60,"UK:Great Britain",10,2
"LZ2F-MM7",NA,"Francis Cooke","1583 - 1663",80,"UK:Great Britain",7,0
"LZK7-XS7",NA,"Joan Artys","Unknown - 1610",40,NA,9,8
"LZL1-1ZS",NA,"Mary","1580 - 1647",67,"UK:Great Britain",11,0
"LZN6-KZM",NA,"Alexander Tredwell","1535 - 1603",68,"UK:Great Britain",8,5
"M11G-B89",NA,"Henry Howland Of Fenstanton","1564 - 1635",71,"UK:Great Britain",7,0
"M438-Y8R",NA,"William Heath","1550 - 1625",75,"UK:Great Britain",10,10
"M9MF-PND",NA,"Elizabeth Walker","Unknown - 1673",90,NA,7,3
"MF5B-81P",NA,"David John Thomas I","1594 - 1689",95,"UK:Great Britain",6,0
"MJSX-ZL7",NA,"Edmund Turner","1592 - Unknown",NA,"UK:Great Britain",1,0
"MK41-ZMM",NA,"Richard Carwithen","1537 - 1637",100,"UK:Great Britain",2,2
"MMNS-22Z",NA,"Rachel Anna Dising","1584 - 1622",38,"UK:Great Britain",11,2
"MT7X-HBB",NA,"Robert Goodale","1568 - Unknown",NA,"UK:Great Britain",9,0
"MW33-8DV",NA,"Jacob Withaer","1583 - 1664",81,"Netherlands",1,0
"MZ63-Y3K",NA,"Sarah Pearle","1584 - 1660",76,"UK:Great Britain",5,1
"29WW-NKW",NA,"Matilda Sarah Robinson","1565 - 1584",19,"UK:Great Britain",2,3
"29WW-VVB",NA,"William Justice Pearle","1565 - 1590",25,"UK:Great Britain",3,6
"2CY3-877",NA,"Haesgen van Driel","1540 - 1615",75,"Netherlands",3,11
"93QN-6VW",NA,"Thomas ap John","1580 - Unknown",NA,"UK:Great Britain",1,5
"93QX-QZN",NA,"Augustine Walker","1550 - 1614",64,"UK:Great Britain",4,0
"9CQC-H5D",NA,"Ellen Fulthorp","1488 - Unknown",NA,"UK:Great Britain",1,0
"9HLN-1YC",NA,"Francis Wakeman","1565 - 1626",61,"UK:Great Britain",13,10
"9JFG-DNZ",NA,"William Kilham","1530 - 1586",56,"UK:Great Britain",9,2
"9KYQ-1SV",NA,"Agnes Cusse","1542 - Unknown",NA,"UK:Great Britain",1,1
"9VWB-MW3",NA,"Maretje Janszen","1530 - 1582",52,NA,4,0
"9XN9-Z93",NA,"Jocamine Broghe","1572 - 1616",44,"UK:Great Britain",1,0
"G2YR-JHW",NA,"James Richard Biggs","1530 - 1563",33,NA,1,0
"G64T-HZZ",NA,"Elizabeth H. Clements","1536 - 1586",50,NA,7,0
"G6GV-FJT",NA,"Jane","1570 - Unknown",NA,"UK:Great Britain",11,0
"G6PM-KQM",NA,"William Faxon","1555 - 1613",58,"UK:Great Britain",3,0
"G6QN-K9Z",NA,"David Davis","1540 - 1637",97,"UK:Great Britain",14,11
"G86W-BTY",NA,"Mary Anne Jarvis","1500 - 1575",75,"UK:Great Britain",2,0
"G8CM-2Y5",NA,"Anna Thonis","1521 - 1576",55,"Netherlands",2,0
"G8CM-KCY",NA,"Willim Jans","1530 - Unknown",36,"Netherlands",2,0
"G8DG-H6D",NA,"Lady Eleanor Smith Porter","1520 - 1546",26,"UK:Great Britain",4,0
"G8DL-PT6",NA,"William Cockrill","1520 - 1576",56,"UK:Great Britain",4,0
"GDSX-X5X",NA,"Elizabeth Lovell","1562 - 1621",59,"UK:Great Britain",3,1
"GGQY-HM9",NA,"Anne Bigge","1534 - 1562",28,"UK:Great Britain",1,0
"GH94-7FZ",NA,"Joan Paunston","1527 - 1600",73,"UK:Great Britain",3,0
"GH94-D8W",NA,"John Carwythan","1529 - 1590",61,"UK:Great Britain",3,0
"GHNX-7Z8",NA,"John Collins II","1524 - 1594",70,"UK:Great Britain",5,3
"GJ1V-2QV",NA,"William Hollis","1540 - 1600",60,"UK:Great Britain",2,0
"GJ9D-2FV",NA,"Margareta Warman","1535 - 1583",48,"UK:Great Britain",7,0
"GK3S-MHT",NA,"Lord John De Cheney , V Earl of Lambough","1540 - 1574",34,"UK:Great Britain",13,1
"GK3S-WYZ",NA,"Thomas Alcock","1500 - 1600",100,"UK:Great Britain",1,0
"GK4N-9G3",NA,"Lady Pomeroy","1525 - Unknown",NA,"UK:Great Britain",2,0
"GKCW-KHD",NA,"Anne Calvert","1545 - Unknown",NA,"UK:Great Britain",3,0
"GL95-T8N",NA,"Mary Magdeline Sirett Claudy","1560 - 1601",41,"UK:Great Britain",1,0
"GLXS-W3N",NA,"John Freeman","1570 - 1628",58,"UK:Great Britain",1,0
"GMV7-CP8",NA,"Grace Tayler","1550 - 1639",89,"UK:Great Britain",2,0
"GMV7-Z54",NA,"John Gorball","1550 - 1615",65,"UK:Great Britain",1,0
"GMV7-Z5K",NA,"John Filby","1551 - 1582",32,"UK:Great Britain",2,0
"GN2S-S57",NA,"Griet Van Den Lijsken","Unknown - Unknown",NA,NA,1,0
"GNQ5-S54",NA,"Agnes Napper","1554 - 1635",81,"UK:Great Britain",4,6
"GQ2P-5T6",NA,"Elizabeth Taylor","1540 - 1602",62,"UK:Great Britain",12,14
"GQG3-WLW",NA,"Sir John Plantagenet","1510 - 1578",68,"UK:Great Britain",20,0
"GQKX-BLN",NA,"Willem van Essen","1536 - 1624",88,"Netherlands",3,0
"GS78-JKB",NA,"Francis Chamberlain","1561 - 1633",72,"UK:Great Britain",4,7
"GSG3-ZPL",NA,"Agnes Dislin","1547 - 1596",49,"UK:Great Britain",8,0
"GSNL-LVW",NA,"Jone Conias","1560 - Unknown",NA,"UK:Great Britain",4,0
"GVRF-KNX",NA,"Adriaen De Brier","1545 - 1582",37,"Germany",1,0
"GVSV-TJ6",NA,"Richard Edward Atwood","1540 - 1568",28,"UK:Great Britain",1,0
"GW53-RVL",NA,"Lady Elizabeth Catherine Norreys","1571 - 1645",73,"UK:Great Britain",2,0
"GXV8-5VN",NA,"Sir Pomeroy","1520 - Unknown",NA,"UK:Great Britain",2,0
"GZC8-H5Z",NA,"Joan Margaret Goodrich","1537 - 1580",43,"UK:Great Britain",5,0
"GZJT-S8M",NA,"Edward Morris II","1565 - 1603",38,"UK:Great Britain",2,0
"GZVM-7B8",NA,"Rycharde Streame","1560 - 1629",69,"UK:Great Britain",1,1
"K4XJ-ZWN",NA,"Edward Clay","Unknown - Unknown",NA,"UK:Great Britain",3,7
"K89M-VPY",NA,"Leonard Poole Esq","1477 - 1539",62,"UK:Great Britain",7,1
"KC9J-5BM",NA,"Mary Ann Carlton","1569 - 1639",70,"UK:Great Britain",3,3
"KND6-W47",NA,"Anne Goode","Unknown - 1621",52,"UK:Great Britain",13,5
"KNWD-3Z5",NA,"Jacobus Abraham Loosje","1532 - 1579",47,NA,4,4
"KVKB-2VD",NA,"Abigail Rose","1544 - 1590",46,NA,5,0
"L1XN-HBM",NA,"Godfrey Lambert","1486 - Unknown",NA,NA,1,0
"L2ZG-XXV",NA,"John Goodale","1540 - Unknown",NA,"UK:Great Britain",14,6
"L4PS-3SL",NA,"Francis Baylie","1565 - 1620",55,"UK:Great Britain",1,3
"L523-FR2",NA,"Mary Elizabeth Whitescarver","1555 - 1628",73,"UK:Great Britain",1,0
"L66D-7VV",NA,"Mrs. Augustine Walker","1557 - Unknown",40,"UK:Great Britain",4,0
"L6FV-4L1",NA,"Sarah Lees","1545 - 1600",55,"UK:Great Britain",2,3
"L71P-QCG",NA,"Sir Thomas Claypool Goodale","1545 - 1606",61,"UK:Great Britain",6,3
"LB1S-SKR",NA,"Mary Marie Gunner","1561 - 1649",88,"UK:Great Britain",8,3
"LB1V-L8K",NA,"Edward Heath","1525 - 1593",68,"UK:Great Britain",11,0
"LBB3-FLK",NA,"Alice","1530 - 1593",63,"UK:Great Britain",11,0
"LBHB-Z1S",NA,"Thomas Jacob Dising","1561 - 1600",39,"UK:Great Britain",3,0
"LBRN-BT6",NA,"Jacques Mahieu","1561 - Unknown",NA,NA,5,0
"LBSL-M5T",NA,"John Creel II","1545 - 1600",55,"UK:Great Britain",1,0
"LC6P-FV9",NA,"Elizabeth Honywood","1561 - 1631",69,"UK:Great Britain",23,25
"LC87-FVH",NA,"Frances Gutter","1556 - 1615",59,"UK:Great Britain",15,5
"LCPH-6NX",NA,"Richard Hadden","1566 - 1619",53,"UK:Great Britain",1,9
"LCQX-818",NA,"Timothy Stampe","1552 - 1615",63,"UK:Great Britain",8,1
"LD39-TBW",NA,"Mark Mott","1549 - 1637",88,"UK:Great Britain",12,6
"LD39-Y3G",NA,"Joan Larkyn","1552 - 1596",44,"UK:Great Britain",9,0
"LDCM-WFS",NA,"Jane Adams","1569 - 1621",52,"UK:Great Britain",5,4
"LDN8-MM7",NA,"Judith Elizabetha Wylley","1535 - 1592",57,"UK:Great Britain",9,0
