"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"L51R-RWV",NA,"Robert Kent","1632 - 1688",56,"UK:Great Britain",6,6
"L8QL-7KH",NA,"William Hancock III","1640 - 1677",37,"USA",15,3
"LBZT-LDM",NA,"Elizabeth Nichols","1664 - 1727",62,"USA",14,1
"LCX2-9QQ",NA,"Jane Woodson","1650 - Unknown",NA,"UK:Great Britain",1,0
"LCX2-MXJ",NA,"Jacob Sherwood","1650 - Unknown",NA,"UK:Great Britain",1,0
"LDKC-H19",NA,"Hezekiah Rhodes I","1660 - 1717",57,"Guernsey",14,0
"LV3W-V25",NA,"Joanne Ligon","1653 - 1728",75,"USA",8,6
"LX2W-D3P",NA,"Alice Porter","1650 - 1683",33,"USA",1,3
"LX2W-S8S",NA,"John Jameston","1650 - 1677",27,"USA",1,1
"M3ZB-GN3",NA,"Henry Netherton","1652 - 1705",53,"UK:Great Britain",3,0
"MMVD-1YN",NA,"Sarah Welwing","1651 - 1687",36,"UK:Great Britain",3,0
"MQX1-ZC8",NA,"Nicholas Paine","1665 - 1694",29,"USA",4,1
"26LN-WN5",NA,"William Cockcroft Sr.","1605 - 1677",72,"UK:Great Britain",7,1
"9N83-41R",NA,"Mary Hudson","1645 - 1702",57,"USA",5,4
"G25R-1L2",NA,"maybe Nicholas Payne","Unknown - Unknown",NA,NA,2,0
"G4PP-GHZ",NA,"Dorothy Parsons","1640 - 1704",64,"USA",2,0
"G983-SS6",NA,"Penelope Cheney","Unknown - Unknown",NA,NA,3,0
"GDDM-F1Q",NA,"Robert Porter","1620 - 1651",31,"UK:Great Britain",4,3
"GFJB-3NH",NA,"David Gassenmayer","Unknown - Unknown",NA,NA,1,0
"GFJB-P3Z",NA,"x","Unknown - Unknown",NA,NA,1,0
"GGV7-6R2",NA,"Colonel Thomas Ligon III","1632 - 1675",43,"UK:Great Britain",7,4
"GHJV-NBV",NA,"Christopher P Rhodes","1635 - 1666",31,"Guernsey",1,1
"GHJV-X6H",NA,"Hannah Ann Beaumont Barbee","1638 - 1717",79,"USA",1,0
"GJ7T-FV7",NA,"Richard Dennis","1630 - Unknown",NA,"USA",1,0
"GJ7T-H12",NA,"Martha Royall","1630 - Unknown",NA,"USA",1,0
"GKK1-YTJ",NA,"Rebecca Craddock","1630 - 1682",52,"USA",6,0
"GLJB-ZJN",NA,"Elizabeth Mary","1646 - 1760",114,"USA",3,0
"GLJY-1NP",NA,"William John Hackney","1645 - Unknown",56,"USA",3,1
"GLV3-815",NA,"Elizabeth Mallet","1651 - 1681",30,"UK:Great Britain",1,0
"GLZW-DKT",NA,"Fenn","Unknown - Unknown",NA,NA,1,0
"GQKY-HM4",NA,"Edward Maddox","1610 - 1690",79,"UK:Great Britain",1,11
"GVZR-TN4",NA,"Margery Stone","1623 - 1684",61,NA,1,0
"GXRX-BRZ",NA,"Elizabeth Spencer","1620 - 1689",68,"UK:Great Britain",4,0
"GZ7K-YYN",NA,"John Jameson","1616 - Unknown",NA,"UK:Great Britain",2,0
"GZB2-CQ8",NA,"Sarah Porter","1622 - 1696",74,"UK:Great Britain",2,3
"KCMK-F8D",NA,"Robert Kent","1594 - Unknown",NA,"UK:Great Britain",7,4
"KCS3-DMC",NA,"Dorothy Prewett","1596 - Unknown",NA,"UK:Great Britain",7,0
"L5YF-XW9",NA,"John Cox","1620 - 1697",77,"USA",7,10
"L6VF-Q1R",NA,"John Nicholls","1628 - 1705",77,"UK:Great Britain",2,0
"L8W9-QXF",NA,"Elizabeth Ann James","1635 - 1690",55,"USA",11,0
"L8WD-WC7",NA,"Anthony Tysen Swaim","1659 - 1720",60,"Netherlands",10,5
"L8WD-WX3",NA,"Neeltje Ariansdatter Jansz DuChene","1661 - 1727",66,NA,10,0
"LBZZ-846",NA,"John Wilmot","1647 - 1680",33,"UK:Great Britain",5,0
"LC3L-QTJ",NA,"Nicholas George Jr.","1635 - 1700",65,"USA",17,5
"LHGV-9M2",NA,"Elizabeth Cox","1633 - 1690",57,"USA",4,10
"LRKS-4SN",NA,"Susannah Hamilton","1615 - Unknown",NA,"UK:Great Britain",1,0
"LRKS-DTM",NA,"John Anderson","1615 - Unknown",NA,"UK:Great Britain",1,0
"LRLJ-Y4Q",NA,"William Hancock II","Unknown - Unknown",32,NA,7,12
"LT61-JWC",NA,"Sebastian Kurtz","1614 - Unknown",NA,"Germany",1,7
"LTN4-31L",NA,"Mary Harris","1625 - 1703",78,"USA",13,1
"LZZC-W4G",NA,"Elizabeth Burnet","1613 - 1653",40,"USA",6,0
"M3TT-NCD",NA,"John Radford","1594 - 1675",81,"UK:Great Britain",1,12
"M3TT-NZ9",NA,"Elizabeth Farrington","1605 - Unknown",NA,"UK:Great Britain",1,0
"MQ23-8QW",NA,"David Fowler","1640 - 1702",62,"UK:Great Britain",5,7
"9J1J-4Z4",NA,"Elizabeth Hutchins","1612 - 1665",53,"UK:Great Britain",12,4
"9S1F-36C",NA,"Elizabeth Pratt","1602 - 1631",28,"UK:Great Britain",5,4
"G6W3-SMC",NA,"Adria Hoare","Unknown - Unknown",31,"UK:Great Britain",2,6
"G7CR-KWS",NA,"Lady Rebecca Notley","1594 - 1686",92,"UK:Great Britain",12,0
"G7CR-V2P",NA,"Thomas Maddox","1590 - Unknown",32,"UK:Great Britain",12,1
"G8TB-SR2",NA,"John Parsons","1611 - 1699",88,NA,2,2
"GCLQ-KPH",NA,"Elizabeth Beaumont","Unknown - 1703",NA,NA,1,7
"GCLQ-PZZ",NA,"William Barbee","1607 - 1720",113,"USA",1,0
"GF1W-3CM",NA,"Mary Wade","1589 - Unknown",NA,"UK:Great Britain",2,2
"GF1Z-M3S",NA,"William Cockcroft","1590 - 1630",40,"USA",2,0
"GFQV-P4N",NA,"Elizabeth Lyon","1615 - 1689",74,"UK:Great Britain",9,0
"GJG3-5WL",NA,"Nicholas Lauson George","1603 - 1661",58,"UK:Great Britain",7,5
"GJWP-SWS",NA,"Nicholas Spencer","Unknown - 1677",76,NA,1,0
"GLST-3RV",NA,"Ralph Burnet","1595 - Unknown",NA,"UK:Great Britain",1,0
"GNZ6-K5P",NA,"Anne Marbury Browne","1615 - 1698",82,NA,2,0
"GQKN-56X",NA,"Peter James","1610 - 1660",50,"UK:Great Britain",1,0
"GQKN-7CJ",NA,"Mary Elmore","1611 - 1660",49,"UK:Great Britain",1,0
"K4VP-YXK",NA,"Thomas Kent","1549 - Unknown",NA,"UK:Great Britain",5,0
"KC3P-Q3P",NA,"John Edward Rhodes","1620 - 1701",81,"Guernsey",2,4
"KCKG-XC7",NA,"Elizabeth Wilson","1553 - Unknown",NA,"UK:Great Britain",5,0
"KH7R-QP3",NA,"Richard Craddock","1598 - 1685",87,"UK:Great Britain",1,0
"KNDX-J8T",NA,"Anne St. John","1614 - 1695",80,"UK:Great Britain",4,11
"L1J4-NKR",NA,"Richard M. Hackney","1605 - 1679",74,"UK:Great Britain",2,0
"L1JH-S4D",NA,"Millie Anne Griggs","1600 - 1676",76,"UK:Great Britain",4,5
"L2FL-LMB",NA,"John Fowles Jr","1607 - 1689",82,"UK:Great Britain",16,0
"L2Q8-TB4",NA,"Magdelena Syctie Cornelise","1636 - 1704",68,"Netherlands",6,0
"L5YF-J5L",NA,"William Coxe","1598 - Unknown",58,"UK:Great Britain",11,17
"L6D1-2GY",NA,"Magdalen Clarke","1573 - 1641",68,"UK:Great Britain",10,8
"L714-1HC",NA,"Annetje Duchene","1630 - 1702",72,"USA",1,0
"L714-BT5",NA,"Arian Jansz","1627 - Unknown",NA,"Belgium",1,0
"L8W9-497",NA,"Margaret Saward","1605 - 1669",64,"UK:Great Britain",6,4
"L9PQ-3Q1",NA,"Alice Leigh","1569 - 1664",95,"UK:Great Britain",12,1
"LBZC-5ZG",NA,"Henry Wilmot","1613 - 1658",44,"UK:Great Britain",1,0
"LKS4-RXM",NA,"Elizabeth Hutchins","1600 - 1665",65,"UK:Great Britain",1,1
"LLW2-ZYG",NA,"Mary Jackson","1621 - 1668",47,"UK:Great Britain",5,0
"LR1W-M3L",NA,"Catherine Chapin","1600 - 1654",53,"UK:Great Britain",2,0
"LRLJ-YRX",NA,"William Hancock I","1580 - 1622",41,"UK:Great Britain",13,1
"LRLV-MRV",NA,"Susanna Susan Poynter","1583 - 1667",83,"UK:Great Britain",13,0
"LTHS-QXC",NA,"Dorothy Phillips","1618 - 1652",34,"UK:Northern Ireland",1,0
"LTXM-K18",NA,"Peter Kurtz","Unknown - Unknown",NA,NA,8,0
"LTXM-P3Y",NA,"Maria Vetter","Unknown - Unknown",NA,NA,8,4
"LVF8-JZ3",NA,"Matthys Barentsen Swaim","1621 - 1682",61,"Netherlands",14,4
"LVX7-251",NA,"Robert Porter","1590 - 1674",84,"UK:Great Britain",4,3
"LVX7-2XG",NA,"Jane Godffrey","1600 - 1666",66,"UK:Great Britain",4,2
"LWVS-B6G",NA,"Capt Thomas Harris Sr","1586 - 1658",72,"UK:Great Britain",2,0
"LY95-9BX",NA,"Thomas Lygon II","1577 - 1626",49,"UK:Great Britain",5,9
"LYNQ-Z43",NA,"John Hudson","1612 - 1708",96,"UK:Great Britain",5,0
"LZPS-WD4",NA,"John Radford","1570 - 1662",92,"UK:Great Britain",12,3
"4J1Q-G46",NA,"Anne Miller","1580 - 1630",50,"UK:Great Britain",1,0
"9J4M-YHT",NA,"Frances Dennis","1560 - 1624",64,"UK:Great Britain",10,3
"9VJH-XCW",NA,"Ann Jane Robinson","1570 - Unknown",NA,"UK:Great Britain",1,0
"G3WH-SQT",NA,"Barend Mathijs","1595 - 1642",47,"Netherlands",5,2
"G431-BHQ",NA,"Mary Bennett","1545 - 1570",25,"UK:Great Britain",4,0
"G4MC-QD8",NA,"Thomas Lygon","1547 - 1603",56,"UK:Great Britain",10,12
"G6CX-TTD",NA,"Thomas Clark","1532 - 1588",56,"UK:Great Britain",9,1
"G72K-M7R",NA,"Conrad Vetter","1562 - Unknown",NA,"Germany",5,1
"G72V-G19",NA,"Barbara Panthaleon","Unknown - Unknown",NA,NA,5,8
"G7C1-ZQS",NA,"Pietertje Willems","1598 - Unknown",NA,"Netherlands",5,0
"G7V3-CR4",NA,"Julyan Tripplett","1572 - 1619",47,"UK:Great Britain",7,7
"G8BY-6VZ",NA,"Elizabeth Sydenham","Unknown - 1680",105,"UK:Great Britain",1,0
"G8BY-HP5",NA,"Caleb Cockcroft","1570 - 1645",75,"UK:Great Britain",1,0
"GFQV-2XM",NA,"Anne Hobson","1582 - 1685",103,"UK:Great Britain",1,0
"GFQV-5GH",NA,"Michael ""Thomas"" Jackson","1565 - 1631",66,"UK:Great Britain",1,1
"GJC9-GNG",NA,"Jennet Stafford","1586 - 1641",55,"UK:Great Britain",8,0
"GJC9-RK6",NA,"Thomas Beaumont","1586 - 1646",60,"UK:Great Britain",8,0
"GJWG-G2T",NA,"Susanna Curti","1538 - 1604",66,"UK:Great Britain",1,3
"GJWG-P5G",NA,"Anne","1564 - 1614",50,"UK:Great Britain",5,0
"GK7L-MG3",NA,"Robert Hutchins","1584 - 1648",64,"UK:Great Britain",2,0
"GKHH-N64",NA,"samuel james","1590 - Unknown",NA,"UK:Great Britain",2,0
"GKXC-FRD",NA,"Dennis Pratt","1560 - 1614",54,"UK:Great Britain",5,0
"GLJB-S51",NA,"Richard M. Hackney","1560 - 1620",60,"UK:Great Britain",1,0
"GLVZ-MN4",NA,"Anne Keeper James","1603 - Unknown",NA,"UK:Great Britain",1,0
"GMXJ-NHJ",NA,"Richard Poynter Esq.","1557 - 1598",41,"UK:Great Britain",5,0
"GNZ7-ZJ2",NA,"Mary Farley","1587 - 1640",53,"UK:Great Britain",2,0
"GQKJ-M7C",NA,"Mary Elmore","1590 - 1660",70,"UK:Great Britain",2,0
"GQKN-855",NA,"Thomas Elmore","1594 - 1659",65,"UK:Great Britain",1,0
"GS6T-K2F",NA,"Thomas Hoare","1570 - 1627",57,"UK:Great Britain",7,1
"GSWZ-MR4",NA,"William Notley","1550 - Unknown",NA,"UK:Great Britain",1,0
"GXMZ-S7T",NA,"John Fowles Sr","1588 - 1607",20,"UK:Great Britain",1,0
"GZ5M-BTN",NA,"Mary Farley","Unknown - 1657",65,NA,5,4
"GZGF-6M3",NA,"Walter Godfrey","1574 - 1637",63,"UK:Great Britain",3,0
"GZGF-883",NA,"Emily Elizabeth Cleverly","1575 - 1648",73,"UK:Great Britain",3,0
"GZGF-XFX",NA,"Nicholas Porter","1566 - 1631",65,"UK:Great Britain",5,1
"K23D-YJ3",NA,"Captain Robert Hutchins","1584 - 1648",64,"UK:Great Britain",5,0
"K8C3-N7F",NA,"William Wade","1562 - Unknown",NA,"UK:Great Britain",3,16
"K8HG-Z84",NA,"Thomas Griggs","1569 - 1605",36,"UK:Great Britain",6,2
"KH93-KJH",NA,"Maria Preestlay","Unknown - Unknown",NA,NA,3,0
"KNQ8-FH9",NA,"Lady Elizabeth Aubrey","1570 - 1654",84,"UK:Great Britain",2,0
"L4MM-WCF",NA,"William Leich","1547 - 1632",85,"UK:Great Britain",2,0
"L67M-5R7",NA,"William Henry George","1585 - 1612",27,"UK:Great Britain",6,3
"L6T3-1BD",NA,"John Maddox Lord of Llanfrynach","1572 - Unknown",67,"UK:Great Britain",2,1
"L8YW-GRT",NA,"Elizabeth Joanna Barstow","1581 - 1659",78,"UK:Great Britain",5,7
"LBZZ-754",NA,"Sarah Anderson","Unknown - Unknown",21,NA,1,9
"LBZZ-JCY",NA,"Viscount Charles Wilmot of Athlone","1572 - 1644",72,"UK:Great Britain",1,1
"LCPR-CBS",NA,"Agnes Evered","1570 - 1592",23,"UK:Great Britain",4,0
"LCZK-KF5",NA,"Anne Sterling","1580 - 1637",57,"UK:Great Britain",6,0
"LJR4-VZF",NA,"John Radford II","1540 - 1574",34,"UK:Great Britain",4,2
"LKH1-YN7",NA,"Thomas Saward","1575 - Unknown",NA,"UK:Great Britain",6,9
"LKH1-YNB",NA,"Winifred Nightingale","1580 - Unknown",NA,"UK:Great Britain",5,3
"LKLG-TK4",NA,"Walter Wilson Rhodes","1577 - 1653",76,"UK:Great Britain",5,2
"LRLV-Q27",NA,"Agnes Webb Nickolls","1553 - 1583",30,"UK:Great Britain",2,0
"LRNV-3QH",NA,"Elizabeth Tyllesworth","1527 - 1606",79,"UK:Great Britain",11,4
"LRNV-Q28",NA,"Francis Bowyer I","1525 - 1581",56,"UK:Great Britain",11,0
"LRT9-JZZ",NA,"Thomas Hancock II","1550 - 1626",75,"UK:Great Britain",7,0
"LV4R-D18",NA,"John Coxe","1569 - 1630",60,"UK:Great Britain",19,12
"LVF3-CG6",NA,"Anne Greene","1583 - 1628",45,"UK:Great Britain",6,1
"LVY1-MJB",NA,"Lady Anne Leighton","1587 - 1628",41,"UK:Great Britain",12,2
"LXQQ-84C",NA,"Joyce Gravener","1550 - Unknown",NA,"UK:Great Britain",2,0
"LZM1-5LZ",NA,"Margaret Fox","1543 - 1580",37,"UK:Great Britain",11,3
"M5P8-2KP",NA,"Alice Cade","1586 - 1654",68,"UK:Great Britain",1,0
"M5P8-2KZ",NA,"John Hudson","1586 - 1660",74,"UK:Great Britain",1,0
"MGJQ-Y2R",NA,"Alice Walsheer, Walsbrow","1551 - 1607",56,"UK:Great Britain",20,0
"MMT4-5CF",NA,"Fraunces Moore","Unknown - Unknown",NA,NA,3,0
"MMT4-5HY",NA,"Giles Parsons","Unknown - Unknown",NA,NA,3,0
"MVG3-2QT",NA,"John Barbee","1587 - 1630",43,"UK:Great Britain",1,9
"MX5Q-CZN",NA,"Sir John St. John Of Lydiard Tregoze","1585 - 1648",62,"UK:Great Britain",12,11
"27DV-K39",NA,"Henry Rice Wade","1545 - 1605",60,"UK:Great Britain",17,8
"2DX5-6P9",NA,"John Gregory Hutchins","1536 - 1616",80,"UK:Great Britain",14,5
"938B-LJV",NA,"Mrs. William Bennett","1505 - Unknown",NA,"UK:Great Britain",1,0
"93DJ-SD7",NA,"Sir Thomas Baynham","1422 - 1500",77,"UK:Great Britain",18,5
"93Y5-JNZ",NA,"Henry Griggs","1539 - 1574",35,"UK:Great Britain",3,3
"9KXT-72F",NA,"Ann Haggar","1561 - Unknown",NA,"UK:Great Britain",4,0
"9SWZ-QL8",NA,"Jane Anne Auder","1504 - 1568",64,"UK:Great Britain",15,2
"9VGQ-529",NA,"Rachell Saward","1555 - 1612",57,"UK:Great Britain",10,0
"9VGQ-52M",NA,"Thomas Saward","1552 - 1605",53,"UK:Great Britain",10,7
"G3LP-HNF",NA,"John Radford I","1510 - 1575",65,"UK:Great Britain",3,0
"G6YL-SGQ",NA,"Margaret Grubb","1561 - 1597",36,"UK:Great Britain",1,0
"G72V-T75",NA,"Anna Jäger","1532 - 1589",57,"Germany",9,0
"G7C1-QQ9",NA,"Mathijs Anthonissen","1545 - 1595",50,"Netherlands",3,6
"G7CD-T8L",NA,"Judith Jackson","1550 - 1580",30,"UK:Great Britain",8,0
"G84C-3XG",NA,"Jane Baskerville","1439 - 1488",49,"UK:Great Britain",15,0
"G87S-C53",NA,"Thomas Pratt","1540 - Unknown",NA,"UK:Great Britain",1,0
"G8S6-K1N",NA,"Robert Bowyer","1500 - Unknown",52,NA,4,5
"G8TY-1Q9",NA,"Thomas Parsons","1528 - 1597",69,"UK:Great Britain",1,0
"G946-1LT",NA,"Mary Hope","1828 - Unknown",NA,"UK:Great Britain",1,0
"G946-L11",NA,"Aeltijen Gravener","1520 - Unknown",NA,"USA",1,0
"G946-VKB",NA,"Richard Leich","1827 - Unknown",NA,"UK:Great Britain",1,0
"G9ZY-V88",NA,"Margarette Morgan","1550 - 1573",23,"UK:Great Britain",2,1
"GCMM-1HT",NA,"William Walsheer","1530 - 1595",65,"UK:Great Britain",2,0
"GDJM-FLW",NA,"William Poynter","1530 - 1590",60,"UK:Great Britain",1,0
"GFQV-LSW",NA,"Joane Smith","1550 - 1625",75,"UK:Great Britain",2,0
"GGDP-LT6",NA,"Mrs Anne Hathaway","1556 - 1623",67,"UK:Great Britain",1,0
"GGMC-3WN",NA,"John Clarke","1514 - 1598",84,NA,2,8
"GGXK-KS4",NA,"Elizabeth Walsingham","1533 - 1596",63,"UK:Great Britain",1,0
"GHP8-DZH",NA,"Katherine Trye","1525 - 1582",57,"UK:Great Britain",4,1
"GJWG-GQ1",NA,"William Curtis","1498 - 1560",62,"UK:Great Britain",4,0
"GKHH-CT2",NA,"rebecca harris","1574 - Unknown",NA,"UK:Great Britain",1,0
"GKHH-R5M",NA,"peter elmore","1574 - Unknown",NA,"UK:Great Britain",1,0
"GKND-ZGT",NA,"Joan","1545 - Unknown",NA,"UK:Great Britain",1,0
"GKX2-FNC",NA,"Mary","1543 - Unknown",NA,"UK:Great Britain",1,0
"GL95-3NB",NA,"Lady Ann Andersen","1600 - 1620",21,"UK:Great Britain",1,0
"GL95-FQG",NA,"Sir Hutchins","1600 - 1620",21,"UK:Great Britain",1,0
"GLVF-NPM",NA,"Alice Cannone Keeper","1565 - 1656",91,"UK:Great Britain",1,0
"GLVZ-HQD",NA,"Johis. James","1567 - 1612",45,"UK:Great Britain",1,0
"GLVZ-X73",NA,"Thomas Keeper   AKA Park, Parker and Lee","1562 - 1638",76,"UK:Great Britain",1,0
"GLXB-CNM",NA,"Rev. William AUBREY","1547 - 1620",73,"UK:Great Britain",1,0
"GLXM-93N",NA,"Joanne Pottkins","1501 - 1593",92,"UK:Great Britain",5,0
"GLXY-LS4",NA,"Lady Wilgiford Millicent WILLIAMS","1532 - 1567",35,"UK:Great Britain",1,0
"GM6W-B5K",NA,"William Dennis","1540 - 1575",35,"UK:Great Britain",1,0
"GNZ7-GZM",NA,"Anna Maria Lawrence","1535 - 1600",65,"UK:Great Britain",1,2
"GNZ7-HDV",NA,"Richard Farley","1554 - Unknown",NA,"UK:Great Britain",1,0
"GNZQ-RYK",NA,"Elizabeth","1554 - Unknown",NA,"UK:Great Britain",1,0
"GQKN-3QH",NA,"Christian Grace","1513 - 1552",39,"UK:Great Britain",4,0
"GQKN-QRX",NA,"Miguel Nightingale","1558 - 1614",56,"UK:Great Britain",5,0
"GSJ5-M22",NA,"Mark Greene","1560 - 1616",56,"UK:Great Britain",2,1
"GSWR-SL1",NA,"Hans Vetter","1515 - Unknown",NA,"Germany",3,0
"GVRN-K83",NA,"Rosalyn Wilson","1559 - 1639",80,"UK:Great Britain",3,0
"GVVH-FLB",NA,"Margaret Walker","1513 - 1566",53,"UK:Great Britain",3,0
"GW58-RX7",NA,"Hugh Dennis","1525 - 1559",34,"UK:Great Britain",4,0
"GWCX-DSZ",NA,"William Hoare","1545 - Unknown",NA,"UK:Great Britain",7,0
"GXZ9-VV8",NA,"Thomas Hancock","1520 - 1589",69,"UK:Great Britain",8,2
"GZGF-4Q6",NA,"John Porter","1545 - 1614",69,"UK:Great Britain",2,0
"GZGF-66Y",NA,"Millisence Porter","1548 - 1600",52,"UK:Great Britain",2,0
"GZGF-CWY",NA,"John Evered","1525 - 1633",108,"UK:Great Britain",1,0
"GZGF-N21",NA,"Margery Saunders","1530 - 1616",86,"UK:Great Britain",1,0
"K1GW-JPZ",NA,"Sarah Clarke","1500 - 1563",63,"UK:Great Britain",4,2
"K6QH-DX8",NA,"Edward Saint Barbe Esquire","1562 - 1642",80,"UK:Great Britain",10,7
"KN37-C3B",NA,"Edward Wilmot","1542 - 1602",60,"UK:Great Britain",2,8
"KZFD-W7X",NA,"Richard Barstow","1555 - 1595",40,"UK:Great Britain",8,16
"L11Q-717",NA,"William Tyllesworth","1501 - 1557",56,"UK:Great Britain",5,1
"L193-TX7",NA,"Sir Simon Milbourne Sheriff Of Herefordshire","1435 - 1522",87,"UK:Great Britain",15,6
"L1DW-NJS",NA,"Sir John St. John","1562 - 1594",31,"UK:Great Britain",12,9
"L1HR-T6D",NA,"Elizabeth Valentine Stace","1556 - 1597",41,"UK:Great Britain",8,9
"L2X2-6WR",NA,"Margaret Anna Groves","1500 - 1563",63,"UK:Great Britain",3,0
"L444-4NZ",NA,"Alice Boston","1541 - 1599",58,"UK:Great Britain",3,0
"L4S1-CPD",NA,"Elizabeth Ramsden","1533 - 1600",67,"UK:Great Britain",17,10
"L6TC-KQZ",NA,"Eleanor Dennis","1515 - 1567",52,"UK:Great Britain",13,12
"L6YM-7MR",NA,"Margaret Raleigh","1507 - 1558",51,"UK:Great Britain",3,7
"L8W9-4D2",NA,"Anne Gibson","1564 - 1593",30,"UK:Great Britain",4,5
