"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"MBW6-L4N",NA,"Alexander Gregg","1680 - Unknown",NA,NA,NA,"UK:Great Britain",1,1
"93F2-MRS",NA,"Sarah Matthews","1673 - Unknown",NA,NA,NA,"USA",4,2
"G3P4-CSP",NA,"Charles Hughes","1665 - 1711",NA,NA,46,"UK:Great Britain",6,6
"G7VG-31P",NA,"Pheleme Hughes","1644 - 1705",NA,NA,61,"Ireland",1,2
"G95P-D76",NA,"Electa Rebecca Judson","1675 - 1747",NA,NA,72,NA,6,11
"GGMY-KG4",NA,"Ralph Allen Sr","1617 - 1698",NA,NA,81,"UK:Great Britain",1,0
"GZ3S-N5N",NA,"Helenor Stewart","1645 - 1699",NA,NA,54,"UK:Great Britain",4,0
"GZ78-RN1",NA,"Thomas Kirkpatrick 1st Baronet of Closeburn","1631 - 1702",NA,NA,71,"UK:Great Britain",5,2
"L58F-8TH",NA,"Mrs John Coward","1628 - Unknown",NA,NA,NA,NA,1,0
"LCRS-Q5T",NA,"Samuel Jackson","1681 - 1720",NA,NA,39,NA,4,0
"LJLW-YFB",NA,"Mouns Jonasson","1663 - 1727",NA,NA,64,"USA",15,10
"LR5W-Y48",NA,"Ingeborg Lycon","1669 - 1735",NA,NA,66,"Sweden",15,6
"M4QW-XF8",NA,"Susanna (Unknown)","1620 - 1693",NA,NA,74,NA,1,0
"MBQW-CDH",NA,"Jean Brown","Unknown - Unknown",NA,NA,NA,NA,2,0
"MBW6-L45",NA,"William Gregg","1659 - Unknown",NA,NA,NA,"UK:Great Britain",2,4
"MZ5Z-485",NA,"John Coward","1627 - 1705",NA,NA,78,NA,1,0
"9V72-SF1",NA,"Gertrude Svensdotter Gunnarsson","1638 - 1695",NA,NA,57,"USA",11,3
"9ZZW-JJ9",NA,"Hannah Cord","1656 - 1706",NA,NA,50,"USA",3,0
"G3YY-8G1",NA,"John Greag","1626 - Unknown",NA,NA,NA,"UK:Great Britain",6,5
"GDL4-3PV",NA,"Peter Nilsson Lycon","1640 - 1693",NA,NA,53,"Sweden",7,8
"GDQ2-SWY",NA,"Catherine Mattson Peterson Rambo","1640 - 1691",NA,NA,51,"Sweden",7,0
"GK3M-8FB",NA,"Unknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"GQKP-F47",NA,"Dame Grizel Baillie","1608 - 1664",NA,NA,56,"UK:Great Britain",3,11
"GQLK-FQM",NA,"Cowart, Cawird or Coward EOL","1600 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GQLK-J8L",NA,"Unknown EOL","Unknown - Unknown",NA,NA,NA,NA,1,0
"KCJY-7V8",NA,"Roger Matthews","1651 - Unknown",NA,NA,NA,"USA",3,0
"LCJW-76F",NA,"Philim Mchugh","1598 - Unknown",NA,NA,NA,"UK:Northern Ireland",3,1
"LH3G-3R8",NA,"Fortune Gwilym","1637 - 1681",NA,NA,44,"UK:Great Britain",7,0
"LH51-TR2",NA,"John Judson","1647 - 1709",NA,NA,61,NA,17,11
"LJ26-M8D",NA,"Jonas Nilsson","1620 - 1693",NA,NA,73,"Sweden",11,2
"LLHB-4LG",NA,"Elizabeth Chapman","1649 - 1695",NA,NA,46,NA,12,1
"LT52-7C2",NA,"Samuel Jackson Sr.","1640 - 1688",NA,NA,48,"USA",1,0
"LVN4-L1P",NA,"Valentine Hughes","1635 - 1723",NA,NA,87,"UK:Great Britain",7,2
"LZ2R-46Z",NA,"Sir Robert Kirkpatrick 17th Laird of Closeburne","1603 - 1668",NA,NA,65,"UK:Great Britain",3,13
"M4QW-XFQ",NA,"(Unknown) (Unknown)","1590 - Unknown",NA,NA,NA,NA,1,0
"MXHL-3CF",NA,"Jeane Lawsoune","1625 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"21JK-QC9",NA,"William Gwilym","1613 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"969F-PCX",NA,"John Chapman","1613 - 1655",NA,NA,42,"UK:Great Britain",2,0
"9C4G-MKY",NA,"Joseph Judson","1619 - 1690",NA,NA,71,"UK:Great Britain",12,4
"G4XN-2GC",NA,"Dame Agnes Charteris of Amisfield","1581 - Unknown",NA,NA,NA,"UK:Great Britain",14,8
"G4XN-HWP",NA,"Sir James Thomas Kirkpatrick","1580 - 1645",NA,NA,65,"UK:Great Britain",19,0
"G64V-VDD",NA,"Mrs. Robert Lawsoune","1605 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G99B-GTX",NA,"Richard Hughes","1610 - 1687",NA,NA,77,"UK:Great Britain",3,0
"GHZF-642",NA,"Ann","1637 - 1675",NA,NA,38,"UK:Great Britain",1,0
"GHZF-RRD",NA,"William Cord","1636 - 1675",NA,NA,39,"UK:Great Britain",1,0
"GQ33-5FX",NA,"Briggetta Matteson Jestenberg","1612 - 1692",NA,NA,80,"Sweden",4,0
"GS29-D2R",NA,"Sir William Baillie of Lamington","1558 - Unknown",NA,NA,NA,"UK:Great Britain",12,0
"K8X3-LLT",NA,"Grizel Hamilton","1562 - 1621",NA,NA,59,"UK:Great Britain",12,17
"L8P5-9D7",NA,"Sven Gunnarsson","1610 - 1677",NA,NA,67,"Sweden",4,1
"LB59-WVN",NA,"Agnes Campbell","1566 - Unknown",NA,NA,NA,"Ireland",2,0
"LBJF-DFY",NA,"Sarah Porter","1624 - 1696",NA,NA,72,"UK:Great Britain",12,10
"LCJW-75T",NA,"Turlough Mchugh","1569 - Unknown",NA,NA,NA,"UK:Northern Ireland",2,0
"LH3G-3RY",NA,"Miss Barry","1615 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LHLT-TX5",NA,"Nils Bengtsson Silfverbielke","1585 - 1640",NA,NA,55,"Sweden",3,3
"LHLY-BQ1",NA,"Nils Nilsson","1611 - 1676",NA,NA,65,"Sweden",16,1
"LVF8-QZT",NA,"Martha Wombrey","1624 - 1685",NA,NA,61,"UK:Great Britain",6,0
"LVKG-XG8",NA,"Ellinor Semple","1610 - 1635",NA,NA,25,"UK:Great Britain",3,0
"MBGH-S8P",NA,"Margeta Olofsdotter","1610 - 1683",NA,NA,73,"Sweden",9,4
"MPYC-V2R",NA,"Heleine Tennant","1602 - Unknown",NA,NA,NA,"UK:Great Britain",6,5
"MPYC-V2Z",NA,"James Greig","1607 - Unknown",NA,NA,NA,NA,6,0
"MXHL-3ZM",NA,"Robert Lawsoune","1605 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"MZWB-RL6",NA,"Kerstin Johansdotter Maneskold Af Seglinge","1599 - 1628",NA,NA,29,"Sweden",3,0
"943R-GHD",NA,"Gunnar Jonsson","1575 - 1647",NA,NA,72,"Sweden",2,0
"943R-GMS",NA,"Giertrudh","1580 - 1680",NA,NA,100,"Sweden",2,0
"9CN6-LLF",NA,"Anna White","1600 - 1647",NA,NA,46,"UK:Great Britain",11,7
"G24Y-QNY",NA,"N.N Home","1533 - Unknown",NA,NA,NA,"Italy",1,0
"G24Y-ZS1",NA,"William Baillie","1530 - Unknown",NA,NA,NA,"Italy",1,0
"G2GG-82W",NA,"Olof Hansson","1560 - 1618",NA,NA,58,"Sweden",5,0
"G2GG-H8X",NA,"Cherstin Larsdotter","1590 - 1637",NA,NA,47,"Sweden",5,0
"G2P8-F79",NA,"Nils Henriksson","1570 - 1665",NA,NA,95,"Sweden",3,1
"G9FS-56F",NA,"Ingrid Gudbrandsdotter","1585 - 1676",NA,NA,91,"Sweden",4,0
"GCM9-6FM",NA,"Brita Persdotter","1590 - 1663",NA,NA,73,"Sweden",1,17
"GK4L-KBC",NA,"Kirkpatrick","1560 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GV4M-S51",NA,"Thomas Chesman","1568 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GZGD-YXK",NA,"Cornelius Nils Jestenburgh","1588 - 1652",NA,NA,64,"Sweden",1,0
"K2Y6-N7H",NA,"Thomas Hughes","1589 - 1633",NA,NA,44,"UK:Great Britain",1,0
"K8NQ-3JT",NA,"Cornelius Tennent","1570 - Unknown",NA,NA,NA,"UK:Great Britain",7,0
"KGJK-XW4",NA,"Lady Margaret Fleming","1570 - 1622",NA,NA,52,"UK:Great Britain",9,0
"KZKL-XPW",NA,"Thomas Kirkpatrick","1556 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"KZWY-Q9T",NA,"Mrs Cornelius Tennent","1572 - Unknown",NA,NA,NA,"UK:Great Britain",6,0
"LHCZ-91G",NA,"Claud Hamilton 1st Lord Paisley","1546 - Unknown",NA,NA,74,"UK:Great Britain",18,8
"LHF4-VVZ",NA,"Margaret Blanche Perrey","1596 - 1623",NA,NA,27,"UK:Great Britain",1,0
"LHP9-5BH",NA,"John Charteris","1568 - 1639",NA,NA,71,"UK:Great Britain",9,8
"LRK1-S6S",NA,"Lady Margaret Seton, Baroness Paisley","1550 - 1616",NA,NA,66,"UK:Great Britain",18,5
"LT18-JRB",NA,"Grace Porter","1595 - 1659",NA,NA,64,"UK:Great Britain",5,8
"LTTK-FL6",NA,"John Porter of Windsor Connecticut","1594 - 1648",NA,NA,53,"UK:Great Britain",11,8
"LVFB-JZ6",NA,"Bengt Nilsson Silfverbielke","1560 - 1604",NA,NA,44,"Sweden",4,0
"LZGH-VRS",NA,"William Judson","1592 - 1662",NA,NA,69,"UK:Great Britain",5,2
"MDK6-F5M",NA,"Elin Eriksdotter Kagg","1555 - 1615",NA,NA,60,"Sweden",21,2
"MVR1-H9R",NA,"Androw Greg","1590 - Unknown",NA,NA,NA,"UK:Great Britain",1,1
"MVR1-HS4",NA,"Marione Clucke","Unknown - 1614",NA,NA,28,"UK:Great Britain",1,0
"4R34-732",NA,"Elizabeth Hamilton","1533 - Unknown",NA,NA,NA,"UK:Great Britain",1,6
"9H52-SFT",NA,"Robert White of Messing","1560 - 1617",NA,NA,57,"UK:Great Britain",8,0
"G3YY-2Q1",NA,"James Liberton Greg","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"G6ZV-QV3",NA,"Millicent","Unknown - Unknown",NA,NA,NA,NA,1,0
"G9HX-WXJ",NA,"Sigrid","1538 - 1601",NA,NA,63,"Sweden",1,0
"GGLC-K75",NA,"Jons","Unknown - Unknown",NA,NA,NA,NA,1,0
"GGLV-NS9",NA,"Sir Alexander Hume Lord of Provost Of Edinburgh","Unknown - Unknown",NA,NA,NA,NA,1,0
"GJZ4-PPB",NA,"Wilma Elizabeth Wilmont Thompson Marshall of York","1575 - 1665",NA,NA,90,"UK:Great Britain",7,1
"GLYR-N6Y",NA,"7th of Lamington William Baillie","1500 - Unknown",NA,NA,NA,NA,1,0
"GLYR-XG4",NA,"Jean Hamilton","1480 - Unknown",NA,NA,NA,NA,1,0
"GM1V-CR3",NA,"Isabel Hamilton of Sanquhar","1530 - 1604",NA,NA,74,"UK:Great Britain",6,9
"GMLP-GB8",NA,"Hans Örjansson","1535 - 1599",NA,NA,64,"Sweden",1,3
"GQ3D-JXG",NA,"Anna Nilsdotter","1550 - 1620",NA,NA,70,"Sweden",3,0
"GS3H-D27",NA,"Lady Agnes Maxwell","1555 - 1593",NA,NA,38,"UK:Great Britain",9,11
"GVW1-QY2",NA,"Thomas Chesman","1550 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"GWQ9-5FD",NA,"Sir John Charteris of Amisfield","1547 - 1616",NA,NA,69,"UK:Great Britain",9,4
"GXX6-DGL",NA,"Henrick Persson","1546 - 1570",NA,NA,24,"Sweden",2,5
"GZGD-BNJ",NA,"Anna Holschers","1570 - Unknown",NA,NA,NA,"Sweden",1,0
"GZGD-TV4",NA,"Adriaan van Groenewegen","1570 - 1641",NA,NA,71,"Sweden",1,5
"K8L3-C4L",NA,"John Hughes","1568 - 1623",NA,NA,55,"UK:Great Britain",1,2
"KC62-8LS",NA,"Elizabeth Owen","1575 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"KLVV-WJH",NA,"Erik Mattiasson Kagg","1540 - 1592",NA,NA,52,"Sweden",3,7
"LHF1-Y71",NA,"William Judsonne","1578 - 1637",NA,NA,59,"UK:Great Britain",3,10
"LKGX-G3B",NA,"Roger Kirkpatrick","1533 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LR71-PPB","Q5544435","Sir George Seton 7th Lord Seton, Provost of Edinburgh, Master of the Royal Household, Commissioner  to France - PC","1528 - 1585","George Seton, 7th Lord Seton","Lord of the Parliament of Scotland",57,"UK:Great Britain",6,6
"LRG9-RTK",NA,"Per Olofsson Uvbergs","1545 - 1631",NA,NA,86,"Sweden",18,8
"LTMK-QH9",NA,"Beata Andersdotter Ekeblad","1538 - 1629",NA,NA,91,"Sweden",3,8
"LTQF-3Y1",NA,"Sybil Vessey","1561 - 1625",NA,NA,64,"UK:Great Britain",9,4
"LTQX-5C6",NA,"John Porter","1563 - 1625",NA,NA,62,"UK:Great Britain",9,13
"LY28-WB7",NA,"James Hamilton Duke of Chatellerault, Second Earl of Arran","1519 - 1575",NA,NA,56,"UK:Great Britain",9,4
"LYBZ-FND",NA,"Lady Margaret Douglas","1515 - 1579",NA,NA,63,"UK:Great Britain",9,2
"LYFC-BSW",NA,"Kerstin Karin Larsdotter","1560 - 1632",NA,NA,72,"Sweden",18,2
"LYJR-66X",NA,"Bridget Allgar","1562 - 1623",NA,NA,61,"UK:Great Britain",8,6
"LZXD-HFD",NA,"Sir Richard Herbert of Ewyas","1442 - 1510",NA,NA,68,"UK:Great Britain",20,1
"MDS4-HR8",NA,"Nanis Marion Agnes Portous","Unknown - Unknown",NA,NA,NA,NA,2,0
"MQ5Q-F6Q",NA,"Mrs Erik","1580 - Unknown",NA,NA,NA,"Sweden",1,0
"MQ5Q-F73",NA,"Erik","1575 - Unknown",NA,NA,NA,"Sweden",1,0
"4B4L-N6H",NA,"Janet Bethune","1486 - 1522",NA,NA,36,"UK:Great Britain",8,16
"9CJS-5ZS",NA,"Sir John Lennard, II, Sheriff of Kent II","1479 - 1554",NA,NA,75,"UK:Great Britain",12,2
"9H86-NF9",NA,"Sir William Herbert 1st Earl of Pembroke","1423 - 1469",NA,NA,46,"UK:Great Britain",12,7
"9QXC-QSG",NA,"Mrs Jöran","1512 - Unknown",NA,NA,NA,"Sweden",4,0
"G219-BN9",NA,"Willem Hamilton Laird van MacKneirstom en Sanquhar","1500 - 1569",NA,NA,69,"UK:Great Britain",10,0
"G66J-G9P",NA,"Kerstin Persdotter Flemming","1525 - 1573",NA,NA,48,"Sweden",9,5
"G67J-45T",NA,"Mrs John Charteris","1535 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"G6GM-JD3",NA,"Per Eriksson","1520 - 1601",NA,NA,81,"Sweden",6,0
"G6XT-8X4",NA,"Richarde Marshall of York","1550 - 1646",NA,NA,96,"UK:Great Britain",2,0
"G6XT-L4C",NA,"Anne Thompson","1555 - 1643",NA,NA,88,"UK:Great Britain",2,0
"GCWN-MJX",NA,"Valborg Mattsdotter","1525 - 1587",NA,NA,62,"Sweden",6,0
"GG6P-BGX",NA,"Lars Nilsson","1530 - 1595",NA,NA,65,"Sweden",4,6
"GGCR-PSP",NA,"Kristin Nilsdotter","1530 - 1632",NA,NA,102,"Sweden",4,0
"GJCB-39D",NA,"Sir James Hamilton of Finnart","1495 - 1540",NA,NA,45,"UK:Great Britain",11,1
"GLYR-P9X",NA,"Elizabeth Lindsay","1465 - Unknown",NA,NA,NA,NA,1,0
"GLYT-S55",NA,"6th of Lamington William Baillie","1468 - Unknown",NA,NA,NA,NA,1,0
"GMZ9-SLS",NA,"Lady Katherine Elizabeth Weston","1481 - 1555",NA,NA,74,"UK:Great Britain",11,3
"GQ2Z-238",NA,"Sir John Charteris 9th of Amisfield","1535 - 1577",NA,NA,42,"UK:Great Britain",14,3
"GQ65-C72",NA,"Olof Esbjörnsson","1520 - 1570",NA,NA,50,"Sweden",9,0
"GVBT-FJC",NA,"Elin Lindormsdotter","1507 - 1568",NA,NA,61,"Sweden",9,1
"GZ6X-TD3",NA,"Catharina Kennedy","1507 - 1593",NA,NA,86,"UK:Great Britain",10,9
"K4P8-FCV",NA,"Peeter Joostens Doedijns","1548 - 1604",NA,NA,56,"Netherlands",6,4
"K8V1-RPV",NA,"Elizabeth Hay","1510 - 1538",NA,NA,28,"UK:Great Britain",7,5
"KCXG-G8S",NA,"Örjan 'Göran' Jakobsson or Jåpsson","1507 - Unknown",NA,NA,NA,"Sweden",4,0
"KZW1-XVZ",NA,"Margriet Jan Barends Van Der Dussen","Unknown - 1593",NA,NA,45,"Netherlands",6,0
"L5BY-TWQ",NA,"Sir James Douglas 3rd Earl of Morton","1487 - 1548",NA,NA,61,"UK:Great Britain",3,0
"L6L4-CVJ",NA,"Thomas Vessey","1530 - 1587",NA,NA,58,"UK:Great Britain",5,0
"L6QS-YNF",NA,"Thomas Porter I","1540 - 1614",NA,NA,74,"UK:Great Britain",16,2
"LB2Z-2LV",NA,"Agnes Herries","1534 - 1594",NA,NA,60,NA,12,2
"LBGK-B7N",NA,"Margaret Livingston","1510 - 1567",NA,NA,57,"UK:Great Britain",7,2
"LBRD-MGY",NA,"Sir Lord Admiral James Hamilton III Knight, High Sheriff of Lanark","1475 - 1529",NA,NA,53,"UK:Great Britain",10,6
"LCWK-4XH",NA,"Agneta Nilsdotter Halvmåne","1490 - 1561",NA,NA,71,"Sweden",11,0
"LHYM-252",NA,"Anders Hansson Ekeblad","1500 - 1543",NA,NA,43,"Sweden",9,3
"LKXM-154",NA,"Mattias Nilsson Kagg","1502 - 1568",NA,NA,66,"Sweden",9,4
"LQ5P-T4N",NA,"Robert Judsonne","1515 - 1593",NA,NA,78,"UK:Great Britain",12,0
"LR68-6JK",NA,"John Maxwell","1512 - 1583",NA,NA,71,NA,12,3
"LRK1-7VZ",NA,"Elliw Verch Rees","1540 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"LRKB-BCZ",NA,"Francis Hughes","1540 - 1598",NA,NA,58,"UK:Great Britain",4,14
"LT54-ZBQ",NA,"William Allgar","1530 - 1575",NA,NA,45,"UK:Great Britain",7,0
"LTVF-PYX",NA,"Margaret","1532 - Unknown",NA,NA,NA,"UK:Great Britain",7,0
"LV2N-V72",NA,"George Seton","1507 - 1549",NA,NA,42,"UK:Great Britain",14,10
"LYVH-S73",NA,"Maud Verch Adam Tuberville","1427 - 1460",NA,NA,33,"UK:Great Britain",2,2
"M2KK-H91",NA,"Eufemia Thorpe","Unknown - 1594",NA,NA,NA,"UK:Great Britain",11,0
"M6XW-S9J",NA,"Anne Marie Calvert","1542 - 1616",NA,NA,74,"UK:Great Britain",14,21
"MDS4-CFQ",NA,"William Portous","1560 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"MGHX-RFC",NA,"Lady Catherine Stewart","1489 - 1554",NA,NA,64,"UK:Great Britain",4,1
"MS8S-D8J",NA,"Sir Henry Kirkpatrick","1490 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"MT3R-Q73",NA,"Marione Windeyetts","1569 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"MT3R-QQ2",NA,"Johne Greg","1568 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"WBTF-9YW",NA,"Elizabeth Grierson","1500 - Unknown",NA,NA,NA,"UK:Scotland:Jura",1,5
"4V8C-W72",NA,"Lady Marion Johnstone","1513 - 1600",NA,NA,86,"UK:Great Britain",4,9
"933R-84P",NA,"Adam Turberville ap Hywel","1401 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"97GX-797",NA,"Robert Maxwell","1493 - 1546",NA,NA,53,"UK:Great Britain",4,8
"9C4Z-GJR",NA,"Nils Erlandsson Kagge","1455 - 1511",NA,NA,56,"Sweden",7,13
"9C4Z-GJY",NA,"Anna Pedersdotter Örnflycht","1465 - 1511",NA,NA,46,"Sweden",5,6
"9QXC-QM7",NA,"Jakop 'Jåp' Jakobsson or Jåpsson","1495 - 1539",NA,NA,44,"Sweden",1,0
"9W66-HRG",NA,"Hans Jåpsson","1441 - Unknown",NA,NA,NA,"Sweden",4,7
"G21S-MPC",NA,"James Hamilton Laird van Mac Kneirstom en Sanquhar","1480 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G2CY-C6G",NA,"John Thompson","1542 - 1590",NA,NA,48,"UK:Great Britain",1,1
"G2RS-56J",NA,"Margaret Alwen","Unknown - Unknown",NA,NA,NA,NA,1,0
"G2RS-G57",NA,"Richard Marshall of York","Unknown - 1638",NA,NA,NA,NA,1,0
"G3L3-TPG",NA,"Margaret Clarke","1496 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G3TP-HTF",NA,"Mary Scriven","1505 - 1540",NA,NA,36,"UK:Great Britain",1,0
"G3TP-ZZ6",NA,"Rees Hughes","1502 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G618-96K",NA,"Lady Cecilia de Irmingland","1445 - 1491",NA,NA,46,"UK:Great Britain",6,0
"G8T9-YHT",NA,"Sir John de Gordon, Lord of Lochinvar II","1459 - 1513",NA,NA,54,"UK:Great Britain",0,7
"G8ZT-GBT",NA,"Agnes William Borthwick of Borthwick","Unknown - Unknown",NA,NA,NA,NA,10,5
"G98X-7CP",NA,"Lord Richard Hughes II","1505 - 1566",NA,NA,61,"UK:Great Britain",15,0
"GDPW-47L",NA,"Lindorm Brunsson","1460 - 1568",NA,NA,108,"Sweden",2,23
"GG52-C3R",NA,"Lady Janet Crichton","1461 - 1514",NA,NA,53,"UK:Great Britain",1,0
"GGCR-1L6",NA,"Nils Arfwidsson","1500 - 1560",NA,NA,60,"Sweden",7,4
"GGCR-PLN",NA,"Guri Rasmusdatter","1505 - 1565",NA,NA,60,"Sweden",8,3
"GJC9-37W",NA,"Unknown Inknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKXL-2C3",NA,"Frances Bartholomew","1534 - 1585",NA,NA,51,"UK:Great Britain",1,0
"GL1J-PD3",NA,"Lady Catherine Maxwell","1410 - 1484",NA,NA,74,"UK:Great Britain",17,7
"GMZV-1SD",NA,"Per Hermansson Fleming","1480 - 1550",NA,NA,70,"Finland",6,4
"GNCH-3Y5",NA,"Brita Beata Piijk Andersson Ekeblad","1426 - 1546",NA,NA,120,"Sweden",11,1
"GNX7-9ZD",NA,"Unknown ferch Gruffudd","1392 - 1454",NA,NA,62,"UK:Great Britain",7,0
"GQGB-4XF",NA,"Lady Catharine Kennedy of Blairquhan","1510 - 1545",NA,NA,35,"UK:Great Britain",3,4
"GQGD-JZ7",NA,"Robert Livingston","1470 - Unknown",NA,NA,43,"UK:Great Britain",6,3
"GQXM-7ZB",NA,"Elin Hansdotter Lydecke","1490 - 1543",NA,NA,53,"Sweden",6,0
"GV43-JV8",NA,"James Douglas","1507 - 1575",NA,NA,69,"UK:Great Britain",5,6
"GX63-SWK",NA,"Sir William Porter Jr","1505 - 1558",NA,NA,53,"UK:Great Britain",3,1
"GXP5-8NK",NA,"Margaret Atwood","1505 - Unknown",NA,NA,54,"UK:Great Britain",36,0
"GZDK-X3B",NA,"Margaret Porter","1497 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GZDK-Z85",NA,"William Thorpe","1494 - 1575",NA,NA,81,"UK:Great Britain",1,0
"HFG9-D5M",NA,"unknown","1530 - Unknown",NA,NA,NA,"Netherlands",1,0
"K4FZ-JNR",NA,"Jan Berijszn Van Der Dussen","1520 - Unknown",NA,NA,66,NA,2,0
"K6SL-VZ6",NA,"Joost Adriaensz Doedijns","1515 - 1593",NA,NA,78,"Netherlands",6,6
"K8RK-YP3",NA,"Ebba Arendsdotter","Unknown - Unknown",NA,NA,NA,NA,1,15
"KNQZ-39M",NA,"Sir George John Calvert","1525 - 1566",NA,NA,40,"UK:Great Britain",22,15
"KZBT-F9R",NA,"Robert Judsonne Sr.","1494 - 1543",NA,NA,49,"UK:Great Britain",1,0
"L1CP-BFQ",NA,"John Kennedy 2nd Lord Kennedy","1436 - 1508",NA,NA,72,"UK:Great Britain",15,15
"L1CV-VWY",NA,"James Hamilton -1st Lord Hamilton","1415 - 1479",NA,NA,64,"UK:Great Britain",7,5
"L1HN-PRR","Q137906","James IV Stewart King of Scotland","1473 - 1513","James IV of Scotland","King of Scotland from 1488 to 1513",40,"UK:Great Britain",8,2
"L1Q3-HB5",NA,"Sir William ap Thomas Herbert KG","1401 - 1446",NA,NA,45,"UK:Great Britain",12,14
"L1W2-YBG",NA,"Gwladys ferch Dafydd Gam","1385 - 1454",NA,NA,69,"UK:Great Britain",21,9
"L5GN-7SN",NA,"Thomas Weston","1442 - 1490",NA,NA,48,"UK:Great Britain",4,5
"L5LG-6HB",NA,"George Seton","1481 - 1513",NA,NA,32,"UK:Great Britain",11,3
"L5LG-K6T",NA,"Lady Jane Janet Hepburn","1482 - 1558",NA,NA,76,"UK:Great Britain",11,0
"L6L7-1WL",NA,"Sir Andrew M Thompson","1493 - 1571",NA,NA,78,"UK:Great Britain",10,0
